,index,x,y,cluster
52,HAND1:P1P2,25.447973,31.283976,12
53,HAND2:P1,-7.0839458,89.541,1
54,HAND2:P2,24.147972,33.561153,12
55,HELT:P1P2,-27.8241,34.82667,12
56,HIF1A:P1P2,-45.210274,11.493957,6
57,HMG20A:P1P2,70.152756,-69.770615,16
58,HOXB4:P1P2,2.702936,58.72532,21
59,ID2:P2,7.557483,24.719013,1
60,IKZF1:P1P2,-90.50189,50.432858,23
61,IRF4:P1,-59.847603,17.77182,2
62,IRX2:P1P2,-38.76721,78.33715,23
63,ISL1:P1,17.751726,-57.331367,7
64,JUN:P1P2,-27.472544,37.40575,1
65,KAT7:P1P2,-1.2151011,94.276855,12
66,KDM5B:P1P2,28.976988,-47.493073,0
67,KDM5C:P1P2,-65.422195,0.43906024,2
68,KLF10:P1,-65.46484,28.388632,2
69,KLF12:P1P2,54.545746,-74.67819,0
70,KMT2A:P1P2,29.666636,57.6312,8
71,LEF1:P2,-37.40366,33.344547,23
72,LHX2:P1P2,-2.9196095,60.28838,12
73,LZTR1:P1P2,3.4357162,80.574715,1
74,LZTS1:P1P2,-65.617676,-5.106762,23
75,MAFB:P1P2,57.426716,-71.769684,0
76,MAPK8IP1:P2,-15.077358,11.754401,23
77,MBD6:P1P2,67.85657,-68.25258,0
78,MEF2A:P1P2,16.553465,-68.69276,9
79,MEF2C:P1P2,14.010743,-68.34438,9
80,MEF2D:P1P2,36.475132,-93.55512,9
81,MEIS1:P1P2,1.6232988,63.19295,21
82,MIXL1:P1P2,26.288834,-119.05291,10
83,MLLT10:P1P2,-22.765629,31.304356,12
84,MLLT1:P1P2,32.45902,52.35743,12
85,MLX:P1P2,-30.712702,33.706062,1
86,MSX2:P1P2,-3.7593465,10.422748,12
87,MTF1:P1P2,54.005947,-52.29268,12
88,MTF2:P1P2,37.778946,-94.87829,9
89,MYCL:P1P2,-2.8949666,20.209816,1
90,MYCN:P2,-2.1003067,17.438883,12
91,MYOCD:P1P2,31.647095,-52.93232,9
92,MYRF:P2,-5.012082,60.16707,12
93,NCOA6:P1P2,36.218105,-34.984173,24
94,NFIL3:P1P2,-13.46952,11.377593,23
95,NFX1:P1P2,-28.378458,66.44831,1
96,NKX2-5:P1P2,15.294623,-47.87761,11
97,NKX2-8:P1P2,6.706912,21.978228,1
98,NONO:P1P2,2.7135975,83.25993,1
99,NOTCH2:P1P2,51.711685,-70.738205,0
100,NOTO:P1P2,-55.81438,18.232105,2
101,NR3C1:P1P2,22.542574,36.328377,12
102,OVOL1:P1P2,-39.67749,80.35815,1
103,PAX2:P1P2,-3.563408,25.547934,12
104,PBX2:P1P2,-46.21639,82.985504,23
105,PCGF2:P1,25.068644,-48.496548,9
106,PCGF6:P1P2,27.205736,-116.3984,9
107,PHF21A:P1P2,67.771126,-65.43891,0
108,PIN1:P1P2,-44.619724,90.32681,23
109,PITX2:P1,-40.21065,94.380806,23
110,PLAGL1:P1,-65.11679,30.780321,2
111,PLAGL2:P1P2,28.535576,-41.657722,24
112,RARA:P1,56.31077,-61.042946,0
113,RARG:P1,-21.143097,46.762646,12
114,RB1:P1P2,9.8274765,13.8119545,12
115,RB1CC1:P1,-56.62506,29.418503,2
116,RBL2:P1,-67.7526,18.111994,2
117,RBPJL:P1P2,-23.805397,67.83798,1
118,RCOR2:P1P2,32.362537,-126.1425,13
119,RNF2:P1P2,19.544119,-50.777283,14
120,RREB1:P1P2,-54.386738,-3.9353726,1
121,SALL2:P1P2,37.410004,-37.734856,24
122,SETDB1:P1P2,49.33846,-98.40361,15
123,SIRT6:P1P2,34.249943,49.239765,12
124,SMAD2:P1P2,68.11073,-104.95365,16
125,SMAD3:P1P2,66.96225,-106.26467,16
126,SMAD4:P1P2,60.73174,-73.108246,0
127,SMAD5:P1P2,63.11218,-74.824425,18
128,SMAD6:P1P2,-61.541233,-20.27575,24
129,SMARCA4:P1P2,65.24273,-108.447754,16
130,SOX10:P1P2,-54.879726,22.816174,23
131,SOX11:P1P2,33.749393,-123.85885,17
132,SOX4:P1,60.939415,-83.42314,18
133,SP4:P1P2,-34.361885,29.488955,12
134,SP8:P1P2,-9.77365,89.30432,1
135,SUPT4H1:P1P2,54.653168,-77.54342,0
136,TADA2B:P1P2,-79.7194,1.2839017,19
137,TADA3:P1P2,-10.261632,17.22991,1
138,TAF12:P1P2,-82.16434,-3.2777252,1
139,TAF4:P1P2,-83.941795,-4.5194883,24
140,TAF5L:P1P2,-79.08026,-1.2521226,23
141,TBX18:P1,-23.751831,46.57682,12
142,TBX20:P1P2,41.005238,-121.92469,20
143,TBX2:P1P2,-68.76958,-19.031034,1
144,TBX5:P2,63.08786,-84.23388,18
145,TCEB3:P1P2,57.865696,-66.478096,0
146,TCF7:P1P2,-41.448143,86.58668,23
147,TFAP4:P1P2,-41.9439,92.41288,23
148,THAP4:P1P2,-65.65891,19.342764,2
149,TIGD1:P1P2,-20.215502,32.2228,12
150,TOPORS:P1P2,52.80074,-47.675888,24
151,TP53:P1P2,10.090571,16.688969,12
152,TULP4:P1P2,-10.740357,65.41925,1
153,WT1:P1P2,54.378048,-67.74796,0
154,YWHAE:P1P2,56.87047,-48.347897,0
155,ZBTB10:P1P2,0.5796507,60.673485,21
156,ZBTB12:P1P2,35.324295,-121.03362,16
157,ZC3H15:P1P2,59.441196,-81.08713,0
158,ZC3H3:P1P2,49.098648,-93.1062,22
159,ZEB1:P1,13.084362,17.326483,12
160,ZFP36L1:P2,-90.589195,48.775257,1
161,ZFP64:P1P2,-23.352943,28.548618,12
162,ZFP90:P1,-49.525135,14.380503,2
163,ZFPM2:P1P2,44.09879,-66.75725,0
164,ZIC2:P1P2,41.631298,-96.778336,9
165,ZIC5:P1P2,0.202576,91.21444,12
166,ZNF133:P1P2,30.473637,-50.520267,9
167,ZNF148:P1P2,-48.158657,81.775085,23
168,ZNF18:P1P2,-70.58869,-2.516568,2
169,ZNF219:P1P2,4.248487,96.27,12
170,ZNF292:P1P2,58.04087,-51.93477,0
171,ZNF331:P2,-72.04812,-4.5066085,2
172,ZNF358:P1,-18.487556,68.268654,1
173,ZNF384:P1P2,37.136242,49.37142,12
174,ZNF425:P1P2,-57.843792,26.936419,2
175,ZNF436:P1,-22.866306,73.44391,1
176,ZNF439:P1P2,21.355944,37.879864,12
177,ZNF460:P1P2,20.645079,-71.23456,24
178,ZNF462:P1P2,-1.1035479,10.724637,12
179,ZNF471:P1P2,-43.56792,84.822205,23
180,ZNF496:P1P2,36.76694,-40.178528,24
181,ZNF503:P1P2,34.644604,-41.656544,24
182,ZNF518B:P1P2,-47.984726,91.54565,23
183,ZNF532:P1,32.784813,45.521076,12
184,ZNF532:P2,32.43979,43.768696,12
185,ZNF541:P1P2,-4.45228,28.15908,1
186,ZNF598:P1P2,-66.62142,-2.6069455,23
187,ZNF608:P1,-24.803392,60.66684,1
188,ZNF649:P1P2,-22.330011,65.902,1
189,ZNF688:P1P2,-57.929237,20.796324,2
190,ZNF787:P1P2,43.362476,-96.80838,9
191,ZNF814:P1P2,-26.640774,71.78292,1
192,ZNF844:P1P2,-4.934776,30.532818,23
193,ZNF8:P1P2,-34.543697,32.193165,1
194,ZNF91:P1P2,-3.2048697,23.607347,12
195,ZSCAN10:P1P2,18.74248,-54.312828,14
196,ZSCAN20:P1P2,19.813877,39.737064,12
197,ZSCAN32:P1P2,1.7303762,86.273125,23
