,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZMAT2:P2,580,targeting,5.0684814453125,0.26,2.205810546875,0.95,3.63714599609375,0.605,0.2175273758337138,0.5607607341108913
CREB5:ENST00000357727.2,396,targeting,5.018310546875,0.4,4.2491455078125,0.59,4.63372802734375,0.495,0.30451832350980257,0.66593053966325
FOXA2:P1P2,533,targeting,8.9134521484375,0.07,8.074462890625,0.09,8.49395751953125,0.08,1.0915149811213503,0.9291100846415572
RFXAP:P1P2,386,targeting,11.9091796875,0.05,11.0765380859375,0.07,11.49285888671875,0.060000000000000005,1.2146701649892329,1.0604280743181924
HBP1:P1P2,916,targeting,2.9779052734375,0.6,2.017822265625,0.93,2.49786376953125,0.765,0.11577123036739605,0.39756874878824233
ZNF479:P1P2,713,targeting,7.740234375,0.04,6.2344970703125,0.15,6.98736572265625,0.095,1.0177287669604316,0.8443134750669642
ZFHX4:P1P2,819,targeting,3.816162109375,0.42,2.5438232421875,0.82,3.17999267578125,0.62,0.2069083998234198,0.5024261197103916
ZNF730:P1P2,574,targeting,8.14501953125,0.06,7.4613037109375,0.14,7.80316162109375,0.1,0.9956786262173574,0.8922706022278845
ZNF436:P2,498,targeting,3.88623046875,0.61,3.0367431640625,0.87,3.46148681640625,0.74,0.13018179202067184,0.5392626818746772
ZEB1:P2,583,targeting,5.0277099609375,0.29,4.345703125,0.46,4.68670654296875,0.375,0.42481215507233894,0.670867761124373
UBTF:P1P2,1324,targeting,2.60546875,0.59,3.0350341796875,0.58,2.82025146484375,0.585,0.23210238398190935,0.4502878334701053
MTERF:P1P2,230,targeting,15.54931640625,0.06,17.1856689453125,0.03,16.36749267578125,0.045,1.337242168318426,1.213982155253512
CREB3L4:P1P2,429,targeting,6.3636474609375,0.18,6.128662109375,0.3,6.24615478515625,0.24,0.6179829574251317,0.7956127422230813
ZNF705D:ENST00000400085.3,447,targeting,4.8873291015625,0.39,3.948486328125,0.73,4.41790771484375,0.56,0.25103713874383854,0.6452166397036552
DUXA:ENST00000554048.2,626,targeting,3.06787109375,0.73,2.2711181640625,0.92,2.66949462890625,0.825,0.0830199526796178,0.4264290513828304
MMP3:P1P2,590,targeting,3.586669921875,0.52,2.3328857421875,0.96,2.95977783203125,0.74,0.13018179202067184,0.4712591131048711
IKZF1:P1P2,387,targeting,23.611572265625,0.0,19.2591552734375,0.0,21.43536376953125,0.0,3.0,1.3311308581176835
ZFP41:P1P2,823,targeting,5.1136474609375,0.2,4.11474609375,0.29,4.61419677734375,0.245,0.6090648928966209,0.6640961115314719
BCL6B:P1P2,350,targeting,5.2259521484375,0.48,4.606689453125,0.74,4.91632080078125,0.61,0.21395878975744576,0.6916402138123526
ZNF516:P1P2,795,targeting,2.7490234375,0.76,2.1038818359375,0.92,2.42645263671875,0.8400000000000001,0.07520400420208778,0.3849718184980197
ZNF423:ENST00000262383.2,679,targeting,5.6810302734375,0.17,3.182373046875,0.7,4.43170166015625,0.435,0.36051351073141397,0.6465705162264704
TFAP4:P1P2,267,targeting,47.8133544921875,0.0,42.908447265625,0.0,45.36090087890625,0.0,3.0,1.6566816711681989
MIER3:P1P2,286,targeting,20.621337890625,0.0,16.2379150390625,0.02,18.42962646484375,0.01,1.958607314841775,1.2655165329455447
EN1:P1P2,342,targeting,4.301025390625,0.61,3.7559814453125,0.76,4.02850341796875,0.685,0.16367588429324828,0.6051437364557626
HOXA5:P1P2,426,targeting,2.9691162109375,0.91,2.23876953125,0.99,2.60394287109375,0.95,0.02181948306258609,0.41563145184665123
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,targeting,8.8123779296875,0.04,7.6982421875,0.17,8.25531005859375,0.10500000000000001,0.9746941347352297,0.9167333894349766
TLX3:P1P2,1523,targeting,4.2825927734375,0.15,2.6513671875,0.62,3.46697998046875,0.385,0.41341269532824504,0.539951333898377
RUNX2:P1,502,targeting,9.1385498046875,0.06,6.497314453125,0.2,7.81793212890625,0.13,0.8827287043442358,0.8930918958008275
ZBTB38:P2,467,targeting,7.0091552734375,0.11,6.979248046875,0.14,6.99420166015625,0.125,0.8996294548824371,0.8447381499392674
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,targeting,8.4378662109375,0.12,5.36767578125,0.4,6.90277099609375,0.26,0.583359492661719,0.8390234656260945
ZSCAN5B:ENST00000358992.3,445,targeting,6.157470703125,0.29,4.0772705078125,0.62,5.11737060546875,0.45499999999999996,0.34103515733556505,0.7090468701833241
NEUROD6:P1P2,541,targeting,3.256103515625,0.85,3.7208251953125,0.65,3.48846435546875,0.75,0.1243600629958316,0.5426342897912071
CSRNP3:P1,553,targeting,7.212158203125,0.06,5.2454833984375,0.21,6.22882080078125,0.135,0.8664610916297825,0.7944058366774248
POU2F1:P1,195,targeting,3.9412841796875,0.95,5.023193359375,0.9,4.48223876953125,0.925,0.03338901331806565,0.6514949877474273
DDIT3:P1P2,492,targeting,3.3548583984375,0.82,3.260986328125,0.77,3.30792236328125,0.7949999999999999,0.099086932262331,0.5195553081373974
POU6F1:P1P2,1076,targeting,3.0120849609375,0.59,3.6092529296875,0.36,3.3106689453125,0.475,0.32239304727950685,0.5199157550763674
ZBTB14:P1P2,318,targeting,10.7452392578125,0.05,10.1328125,0.13,10.43902587890625,0.09,1.0409586076789064,1.0186599742262161
DBP:P1P2,528,targeting,2.7572021484375,0.83,2.296142578125,0.91,2.52667236328125,0.87,0.0599818449923368,0.4025489300702368
NKX2-1:P1P2,692,targeting,5.389892578125,0.17,3.6473388671875,0.62,4.51861572265625,0.395,0.4023048140744877,0.6550054091280337
ZNF608:P2,388,targeting,6.008056640625,0.38,5.1319580078125,0.51,5.57000732421875,0.445,0.35066514128785814,0.7458557662447695
ZNF775:P1P2,656,targeting,4.0338134765625,0.36,2.880126953125,0.72,3.45697021484375,0.54,0.26680273489343054,0.538695637689723
TAL1:ENST00000371884.2,369,targeting,4.7840576171875,0.48,3.346435546875,0.88,4.06524658203125,0.6799999999999999,0.16685288808721488,0.6090868933415594
ELF1:P1P2,469,targeting,13.59326171875,0.01,10.1019287109375,0.03,11.84759521484375,0.02,1.6777807052660807,1.0736302076533608
SOX30:P1,680,targeting,7.2198486328125,0.02,5.19384765625,0.28,6.20684814453125,0.15000000000000002,0.8210230527068305,0.7928711201559984
OR4E2,476,negative control,10.1085205078125,0.02,8.573974609375,0.06,9.34124755859375,0.04,1.3872161432802645,0.970404881758067
OR4K13,624,negative control,4.748046875,0.28,3.5372314453125,0.58,4.14263916015625,0.43,0.3655227298392684,0.6172771062218156
OR2F2,503,negative control,6.7855224609375,0.13,6.985595703125,0.13,6.88555908203125,0.13,0.8827287043442358,0.837939209136639
KMT2B:P2,563,targeting,5.5518798828125,0.19,3.798095703125,0.69,4.67498779296875,0.43999999999999995,0.3555614105321615,0.669780481207845
FERD3L:P1P2,591,targeting,5.55322265625,0.17,6.3841552734375,0.15,5.96868896484375,0.16,0.7931741239681502,0.7758789479029686
OR5T1,610,negative control,3.5201416015625,0.56,2.9705810546875,0.68,3.245361328125,0.6200000000000001,0.20690839982341974,0.5112630567835
ZBED6:P1P2,122,targeting,8.667236328125,0.65,7.0457763671875,0.83,7.85650634765625,0.74,0.13018179202067184,0.8952294657293176
GSX2:P1P2,328,targeting,6.847900390625,0.27,3.6627197265625,0.9,5.25531005859375,0.585,0.23210238398190935,0.7205983441062098
HNF4G:P2,404,targeting,8.57861328125,0.05,6.6697998046875,0.28,7.62420654296875,0.165,0.7798919119599449,0.8821946530101994
"ESRRG:ENST00000361395.2,ENST00000366938.2,ENST00000487276.1",656,targeting,5.9912109375,0.12,4.0152587890625,0.57,5.00323486328125,0.345,0.46092390120722343,0.6992508901376483
RUNX1T1:P1,344,targeting,10.309326171875,0.0,9.4356689453125,0.13,9.87249755859375,0.065,1.1804560644581312,0.9944270350103146
ZNF280B:P1P2,837,targeting,6.36376953125,0.24,4.6959228515625,0.58,5.52984619140625,0.41,0.38615817812393083,0.74271305189195
ZNF593:P1P2,236,targeting,10.33935546875,0.13,7.2279052734375,0.46,8.78363037109375,0.29500000000000004,0.5287082889410614,0.9436740516993775
ASCL2:P1P2,1423,targeting,3.0302734375,0.38,2.0958251953125,0.8,2.56304931640625,0.5900000000000001,0.22841251911874458,0.4087569626559751
ZBTB39:P1P2,174,targeting,26.377685546875,0.01,22.3179931640625,0.02,24.34783935546875,0.015,1.7958800173440752,1.3864604276602535
RERE:P1P2,1832,targeting,2.17236328125,0.76,2.0821533203125,0.84,2.12725830078125,0.8,0.09636748391576232,0.3278202269939796
OVOL1:P1P2,777,targeting,19.1580810546875,0.0,16.095947265625,0.0,17.62701416015625,0.0,3.0,1.2461787533890185
ZNF93:P1P2,442,targeting,6.8514404296875,0.2,5.0,0.54,5.92572021484375,0.37,0.43062609038495414,0.7727411422473088
TMF1:P1P2,358,targeting,16.285400390625,0.01,11.1885986328125,0.06,13.73699951171875,0.034999999999999996,1.4436974992327127,1.1378918828103752
FOXK1:P1P2,81,targeting,31.87158203125,0.04,32.1412353515625,0.1,32.00640869140625,0.07,1.1487416512809248,1.5052369464651327
TBX22:P1P2,414,targeting,8.0753173828125,0.13,5.445068359375,0.37,6.76019287109375,0.25,0.6003262785189619,0.8299590867192733
CREB5:ENST00000396300.2,395,targeting,3.7354736328125,0.69,2.13525390625,0.96,2.93536376953125,0.825,0.0830199526796178,0.467661929539528
PLEK:P1P2,605,targeting,6.98388671875,0.09,6.8956298828125,0.12,6.93975830078125,0.105,0.9746941347352298,0.8413443450276364
ZSCAN5A:ENST00000587340.1,725,targeting,7.384765625,0.04,7.1993408203125,0.05,7.29205322265625,0.045,1.337242168318426,0.86284982978842
ZNF486:P1P2,650,targeting,5.9595947265625,0.07,4.223388671875,0.35,5.09149169921875,0.21,0.6757175447023074,0.7068450400634527
ARGFX:P1P2,641,targeting,4.2513427734375,0.3,3.11279296875,0.67,3.68206787109375,0.485,0.3133637307377066,0.5660917895373143
OR5D13,602,negative control,6.4840087890625,0.11,4.954345703125,0.28,5.71917724609375,0.195,0.707743928643524,0.7573335562087853
ZNF28:P1P2,383,targeting,8.62744140625,0.1,6.4669189453125,0.34,7.54718017578125,0.22000000000000003,0.6556077263148893,0.877784718139474
ZBTB4:P1,315,targeting,3.7889404296875,0.77,5.175048828125,0.57,4.48199462890625,0.6699999999999999,0.17327747983100797,0.6514713317533095
ZNF665:P1P2,383,targeting,11.4542236328125,0.0,7.8154296875,0.15,9.63482666015625,0.075,1.1191864077192086,0.9838439056842776
OR51L1,537,negative control,7.185546875,0.15,7.96630859375,0.08,7.575927734375,0.11499999999999999,0.9355420107730815,0.8794358233458169
ZNF331:P1,370,targeting,11.0205078125,0.04,8.3963623046875,0.11,9.70843505859375,0.075,1.1191864077192086,0.9871492298882651
ZFP69:P1P2,1061,targeting,4.6710205078125,0.16,4.078369140625,0.35,4.37469482421875,0.255,0.5917600346881504,0.6409477623227854
RNF141:P1P2,848,targeting,1.9742431640625,0.88,2.237060546875,0.82,2.10565185546875,0.85,0.07007043991541213,0.32338656734924326
"ZNF83:ENST00000301096.3,ENST00000536937.1,ENST00000544146.1,ENST00000545872.1",522,targeting,3.8985595703125,0.5,2.73193359375,0.83,3.31524658203125,0.665,0.17652577082969892,0.5205158359784567
ZNF799:P1P2,871,targeting,2.2255859375,0.86,2.9942626953125,0.62,2.60992431640625,0.74,0.13018179202067184,0.41662791368168894
ZNF675:P1P2,332,targeting,8.1865234375,0.13,5.2808837890625,0.51,6.73370361328125,0.32,0.4934949675951279,0.8282539968234934
BBX:P1P2,460,targeting,12.5211181640625,0.02,11.36767578125,0.0,11.94439697265625,0.01,1.958607314841775,1.0771642287565815
NR6A1:P1P2,715,targeting,7.7091064453125,0.02,6.32666015625,0.07,7.01788330078125,0.045000000000000005,1.337242168318426,0.8462061421284423
ZNF502:P1P2,477,targeting,7.3245849609375,0.11,5.626220703125,0.25,6.47540283203125,0.18,0.7423214251308154,0.8112667908670317
ZNF563:P1P2,965,targeting,4.4169921875,0.18,2.3878173828125,0.79,3.40240478515625,0.485,0.3133637307377066,0.5317859804999632
ETS2:P1P2,635,targeting,4.4527587890625,0.34,3.677734375,0.51,4.06524658203125,0.42500000000000004,0.370590400897281,0.6090868933415594
ARID2:P1P2,597,targeting,26.6060791015625,0.0,24.447021484375,0.0,25.52655029296875,0.0,3.0,1.4069921273793642
HES7:P1P2,536,targeting,4.687744140625,0.29,2.2293701171875,0.94,3.45855712890625,0.615,0.21041928783557456,0.5388949538079126
RCAN1:P1P2,310,targeting,6.2335205078125,0.45,5.529541015625,0.5,5.88153076171875,0.475,0.32239304727950685,0.769490372818911
ZNF544:P1P2,670,targeting,6.787109375,0.03,5.4141845703125,0.15,6.10064697265625,0.09,1.0409586076789064,0.7853758943149081
FOXP1:ENST00000475937.1,535,targeting,6.1680908203125,0.14,7.287109375,0.13,6.72760009765625,0.135,0.8664610916297825,0.8278601682026234
ZNF576:P1P2,578,targeting,9.279541015625,0.02,5.6829833984375,0.22,7.48126220703125,0.12,0.9172146296835499,0.8739748763809938
NOV:P1P2,849,targeting,5.5318603515625,0.14,4.35595703125,0.27,4.94390869140625,0.20500000000000002,0.6861327796308465,0.6940704412100871
ST18:P1P2,619,targeting,2.1756591796875,0.92,2.659912109375,0.9,2.41778564453125,0.91,0.040481623027001735,0.3834177946538481
ZNF267:P1,391,targeting,5.6580810546875,0.24,6.019775390625,0.27,5.83892822265625,0.255,0.5917600346881504,0.7663331365467291
ZNF266:P1P2,581,targeting,8.955322265625,0.0,8.1363525390625,0.04,8.54583740234375,0.02,1.6777807052660807,0.9317546254415502
TOX:P1P2,306,targeting,14.2855224609375,0.03,10.3955078125,0.08,12.34051513671875,0.055,1.2518119729937995,1.0913332890622844
NOTCH1:P2,1064,targeting,2.7833251953125,0.64,2.463623046875,0.75,2.62347412109375,0.6950000000000001,0.15739076038943786,0.41887678451620836
SOX30:P2,748,targeting,4.47705078125,0.33,4.3575439453125,0.39,4.41729736328125,0.36,0.4424927980943421,0.6451566360447264
ZNF304:P1P2,599,targeting,3.310791015625,0.63,2.0963134765625,0.96,2.70355224609375,0.7949999999999999,0.099086932262331,0.43193476672502296
PSMB4:P1P2,90,targeting,28.9200439453125,0.07,30.1279296875,0.05,29.52398681640625,0.060000000000000005,1.2146701649892329,1.470175002726061
RFX1:P1P2,392,targeting,8.0521240234375,0.13,5.7861328125,0.39,6.91912841796875,0.26,0.583359492661719,0.8400513911176795
ZNF415:P1P2,402,targeting,4.7275390625,0.55,2.7921142578125,0.98,3.75982666015625,0.765,0.11577123036739605,0.5751678230465592
ZNF596:P1P2,458,targeting,4.7484130859375,0.43,4.206787109375,0.51,4.47760009765625,0.47,0.3269790928711038,0.6510453033706161
SREBF1:P2,480,targeting,5.4095458984375,0.3,2.44091796875,0.95,3.92523193359375,0.625,0.2034256667895703,0.5938653233752813
IKZF4:P2,807,targeting,2.2137451171875,0.87,2.554931640625,0.8,2.38433837890625,0.835,0.07779372256098363,0.3773678893498584
ZNF573:P1P2,481,targeting,8.4940185546875,0.05,5.020751953125,0.4,6.75738525390625,0.225,0.645891560852599,0.8297786797472423
EBF3:P1P2,359,targeting,8.361083984375,0.11,6.0328369140625,0.37,7.19696044921875,0.24,0.6179829574251317,0.8571491160356591
FOXN1:P1P2,571,targeting,11.2344970703125,0.01,9.3729248046875,0.01,10.3037109375,0.01,1.958607314841775,1.0129936663967931
HSF5:P1P2,647,targeting,6.31494140625,0.12,4.3822021484375,0.32,5.34857177734375,0.22,0.6556077263148893,0.7282378283715016
OR10H2,328,negative control,7.3857421875,0.15,6.4813232421875,0.27,6.93353271484375,0.21000000000000002,0.6757175447023073,0.8409545690476311
SCAPER:P1P2,587,targeting,6.6727294921875,0.23,5.595703125,0.42,6.13421630859375,0.325,0.48678239993206096,0.7877590862816672
FAM170A:P1P2,563,targeting,4.6173095703125,0.38,3.5693359375,0.72,4.09332275390625,0.55,0.25884840114821495,0.6120759896279763
NKX2-2:P1P2,691,targeting,5.078857421875,0.2,3.4530029296875,0.42,4.26593017578125,0.31,0.5072396109731625,0.6300137426930918
ZNF556:P1P2,779,targeting,5.3123779296875,0.19,3.554931640625,0.5,4.43365478515625,0.345,0.46092390120722343,0.6467618748997337
SOX15:P1P2,707,targeting,3.2359619140625,0.66,2.821044921875,0.8,3.02850341796875,0.73,0.13608262304213956,0.4812280681443196
PAX2:P1P2,722,targeting,15.4454345703125,0.0,13.4931640625,0.0,14.46929931640625,0.0,3.0,1.1604475006846058
NFKBIZ:P2,558,targeting,13.5814208984375,0.67,11.733154296875,0.9,12.65728759765625,0.785,0.10457745396059209,1.102340648210582
ZNF257:P1P2,256,targeting,14.07470703125,0.01,11.7904052734375,0.06,12.93255615234375,0.034999999999999996,1.4436974992327127,1.1116843727644834
HMGB4:P1P2,426,targeting,7.854736328125,0.13,8.0611572265625,0.14,7.95794677734375,0.135,0.8664610916297825,0.900801030263597
ATOH7:P1P2,743,targeting,4.7635498046875,0.17,2.8427734375,0.71,3.80316162109375,0.44,0.35556141053216145,0.5801447818033033
LMO3:P1,676,targeting,3.5281982421875,0.52,2.15576171875,0.95,2.84197998046875,0.735,0.13312218566250117,0.4536210143364986
FOXA1:P1P2,632,targeting,3.2230224609375,0.65,1.94921875,0.95,2.58612060546875,0.8,0.09636748391576232,0.41264877463107213
POU2F3:P2,92,targeting,15.6231689453125,0.32,14.806884765625,0.42,15.21502685546875,0.37,0.43062609038495414,1.1822727232516355
ETV2:P1P2,586,targeting,4.4150390625,0.44,3.9219970703125,0.54,4.16851806640625,0.49,0.3089185078770315,0.6199816880745164
ZBTB5:P1P2,557,targeting,3.2781982421875,0.68,4.37109375,0.43,3.82464599609375,0.555,0.2549252084179425,0.5825912436575038
ZFHX2:P2,156,targeting,12.970458984375,0.13,12.3619384765625,0.15,12.66619873046875,0.14,0.8507808873446201,1.10264629775011
SCML4:P1P2,509,targeting,3.574951171875,0.73,2.9705810546875,0.99,3.27276611328125,0.86,0.06499684854634524,0.5149149697623924
OR7A10,585,negative control,8.480224609375,0.08,8.755859375,0.06,8.6180419921875,0.07,1.1487416512809248,0.9354086058965685
HOMEZ:P1P2,356,targeting,4.1895751953125,0.64,3.883056640625,0.78,4.03631591796875,0.71,0.14813039927023372,0.6059851506424547
ZNF107:P1P2,632,targeting,7.9281005859375,0.01,6.882568359375,0.12,7.40533447265625,0.065,1.1804560644581312,0.8695446788394658
HOXD4:P1P2,332,targeting,3.959228515625,0.74,3.8402099609375,0.87,3.89971923828125,0.8049999999999999,0.0936649581949094,0.5910333409612704
OR5M1,594,negative control,3.9620361328125,0.37,3.811767578125,0.48,3.88690185546875,0.425,0.3705904008972811,0.5896035748050583
HOXA10:P1P2,467,targeting,8.8240966796875,0.03,6.581298828125,0.21,7.70269775390625,0.12,0.9172146296835499,0.8866428569179354
TBX5:P1,466,targeting,4.5068359375,0.49,4.1976318359375,0.65,4.35223388671875,0.5700000000000001,0.2433638917541519,0.6387122260701746
SKI:ENST00000378536.4,73,targeting,52.3380126953125,0.03,52.7333984375,0.0,52.53570556640625,0.015,1.7958800173440752,1.7204545693058173
HIVEP3:ENST00000372583.1,959,targeting,8.57421875,0.0,5.8443603515625,0.07,7.20928955078125,0.035,1.4436974992327127,0.8578924686892171
ZNF330:P1P2,150,targeting,16.7889404296875,0.02,15.98779296875,0.09,16.38836669921875,0.055,1.2518119729937995,1.214535672980976
ZNF404:P1P2,337,targeting,9.7393798828125,0.08,8.49609375,0.08,9.11773681640625,0.08,1.0915149811213503,0.9598870521309029
OTX1:P1P2,605,targeting,3.9300537109375,0.54,3.834228515625,0.59,3.88214111328125,0.565,0.24718356881172862,0.5890713176586106
ZNF98:P1P2,489,targeting,8.45458984375,0.05,5.9569091796875,0.21,7.20574951171875,0.13,0.8827287043442358,0.8576791609826189
ZNF721:P2,742,targeting,5.6068115234375,0.14,4.229248046875,0.38,4.91802978515625,0.26,0.583359492661719,0.6917911546364989
CNBP:P1P2,1351,targeting,6.48193359375,0.03,5.7191162109375,0.06,6.10052490234375,0.045,1.337242168318426,0.7853672042540405
ZNF117:P1P2,442,targeting,6.3282470703125,0.15,4.8876953125,0.45,5.60797119140625,0.3,0.5214335044061567,0.74880577395906
ZNF92:P1P2,539,targeting,2.23779296875,0.92,2.8878173828125,0.89,2.56280517578125,0.905,0.04287180232318692,0.4087155924116626
BHLHE22:P1P2,659,targeting,2.3399658203125,0.88,2.755126953125,0.8,2.54754638671875,0.8400000000000001,0.07520400420208778,0.4061221005538623
