,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF585A:P1P2,276,targeting,8.654541015625,0.17,8.9434814453125,0.15,7.0537109375,0.36,4.7247314453125,0.79,12.1103515625,0.08,8.29736328125,0.31,0.5084982337626737,0.9189401051074114
ZNF585B:P1P2,545,targeting,7.0284423828125,0.11,7.49072265625,0.04,7.0548095703125,0.07,5.1611328125,0.26,11.2757568359375,0.0,7.6021728515625,0.096,1.0172766123314547,0.8809377399877315
ZNF132:P1P2,447,targeting,9.4862060546875,0.02,11.91552734375,0.02,10.1097412109375,0.02,6.608642578125,0.14,17.9857177734375,0.0,11.2211669921875,0.04,1.3968556273798176,1.0500380255397683
CREBRF:P1,399,targeting,8.307861328125,0.08,9.0201416015625,0.06,6.5693359375,0.14,5.7525634765625,0.31,10.920654296875,0.01,8.114111328125,0.12000000000000002,0.9204569925970939,0.909240962064226
ZNF37A:P1P2,537,targeting,6.11767578125,0.11,5.3792724609375,0.28,3.5576171875,0.6,5.1265869140625,0.32,9.341064453125,0.04,5.904443359375,0.27,0.5684754158125491,0.7711789608239169
OR5T3,555,negative control,5.7728271484375,0.19,8.4669189453125,0.04,8.60595703125,0.01,4.51806640625,0.35,14.273193359375,0.0,8.327392578125,0.118,0.9277501023864853,0.9205090390782006
ZNF616:P1P2,607,targeting,9.995361328125,0.06,12.0272216796875,0.02,10.93310546875,0.01,6.1427001953125,0.36,15.61328125,0.0,10.942333984375,0.09,1.045275209020937,1.039109966277449
HOXA9:P1P2,350,targeting,13.8443603515625,0.01,12.29833984375,0.05,8.2384033203125,0.18,14.97412109375,0.01,9.7708740234375,0.01,11.8252197265625,0.052000000000000005,1.2831622767004756,1.0728092191897267
MXD1:P1P2,648,targeting,3.5709228515625,0.52,2.80810546875,0.77,3.2293701171875,0.61,3.81689453125,0.51,5.7767333984375,0.16,3.8404052734375,0.514,0.2889523961329661,0.5843770573702085
HOXB4:P1P2,514,targeting,77.08251953125,0.0,86.5018310546875,0.0,88.98388671875,0.0,63.5186767578125,0.0,104.734619140625,0.0,84.164306640625,0.0,4.0,1.9251279499846374
ESRRG:ENST00000360012.3,650,targeting,5.2017822265625,0.18,5.52734375,0.11,4.1761474609375,0.24,4.177490234375,0.34,7.3499755859375,0.03,5.2865478515625,0.18000000000000002,0.7444862871804667,0.7231721676079569
ZNF19:P1P2,659,targeting,5.853271484375,0.17,4.9903564453125,0.28,2.246337890625,0.93,4.8275146484375,0.28,6.4686279296875,0.08,4.8772216796875,0.34800000000000003,0.4582959767157116,0.6881724956114693
NR5A1:P1P2,919,targeting,4.9459228515625,0.2,5.5068359375,0.12,4.1951904296875,0.36,3.642578125,0.54,6.6077880859375,0.04,4.9796630859375,0.252,0.5984271543235541,0.6971999602561102
E2F8:P1P2,1077,targeting,5.1270751953125,0.16,4.22509765625,0.25,3.314208984375,0.54,6.2646484375,0.1,3.2813720703125,0.48,4.44248046875,0.306,0.5141366704026654,0.6476255271171263
HOXB6:P2,918,targeting,9.934814453125,0.02,6.1795654296875,0.12,5.104736328125,0.15,13.2735595703125,0.01,4.59228515625,0.2,7.8169921875,0.1,0.9995659225206813,0.8930396779124288
GCM1:P1P2,365,targeting,14.1658935546875,0.0,9.409912109375,0.13,9.8717041015625,0.13,16.025390625,0.03,6.6446533203125,0.31,11.2235107421875,0.12000000000000002,0.9204569925970939,1.0501287265698926
TWIST2:P1P2,625,targeting,4.0594482421875,0.68,5.00048828125,0.31,4.3641357421875,0.55,3.953857421875,0.69,8.5379638671875,0.02,5.1831787109375,0.45,0.3466909870615211,0.7145961831470719
BARX1:P1P2,853,targeting,3.341552734375,0.48,2.9324951171875,0.57,2.845947265625,0.52,2.8826904296875,0.59,4.310302734375,0.27,3.26259765625,0.48599999999999993,0.3132743789254579,0.5135635198668766
OLIG2:P1P2,464,targeting,5.5255126953125,0.19,5.695556640625,0.28,4.9085693359375,0.39,5.323974609375,0.31,11.2833251953125,0.02,6.5473876953125,0.23800000000000004,0.6232406045951201,0.8160680578839264
PGBD1:P1P2,1025,targeting,4.3726806640625,0.21,3.3212890625,0.4,3.6004638671875,0.41,6.716552734375,0.04,3.3179931640625,0.43,4.2657958984375,0.298,0.5256380239673693,0.6300000723269942
HAND1:P1P2,2268,targeting,19.526123046875,0.0,20.0208740234375,0.0,22.0140380859375,0.0,20.2183837890625,0.0,28.53515625,0.0,22.0629150390625,0.0,4.0,1.3436628925893128
ISL1:P2,324,targeting,7.4892578125,0.21,8.4083251953125,0.12,7.48583984375,0.22,6.0189208984375,0.4,11.0419921875,0.04,8.0888671875,0.198,0.703115524461453,0.9078877047191136
ZNF407:ENST00000299687.5,645,targeting,4.400390625,0.32,2.6883544921875,0.78,2.4638671875,0.8,5.6842041015625,0.12,1.874267578125,0.97,3.422216796875,0.5980000000000001,0.22322619758789292,0.5343075185610525
ELK1:P1P2,287,targeting,7.2750244140625,0.25,8.780029296875,0.18,5.8865966796875,0.46,6.2861328125,0.47,12.1995849609375,0.02,8.0854736328125,0.27599999999999997,0.5589335933607369,0.9077054651938289
CIR1:P1P2,13,targeting,94.5595703125,0.36,83.3961181640625,0.45,81.691650390625,0.4,108.5633544921875,0.22,73.822265625,0.63,88.406591796875,0.41200000000000003,0.38499738547541174,1.946484648206266
PRDM4:P1P2,725,targeting,5.5048828125,0.18,4.9390869140625,0.24,4.870849609375,0.26,6.8367919921875,0.11,4.82861328125,0.26,5.396044921875,0.20999999999999996,0.6775739475940475,0.7320755565004637
ZNF692:P1P2,407,targeting,7.9873046875,0.12,7.4102783203125,0.13,4.592529296875,0.36,8.6683349609375,0.08,9.015625,0.08,7.534814453125,0.15399999999999997,0.8121973612815808,0.8770725621614515
ZNF468:P1P2,370,targeting,10.0318603515625,0.08,11.816162109375,0.0,9.4202880859375,0.09,5.509765625,0.4,16.6654052734375,0.0,10.6886962890625,0.11400000000000002,0.9427143555817853,1.0289247371082728
ANKZF1:P1P2,473,targeting,8.7860107421875,0.05,8.16259765625,0.07,4.4149169921875,0.5,7.769287109375,0.08,11.4102783203125,0.03,8.1086181640625,0.146,0.8353497840657033,0.9089468499133875
ZNF283:P1P2,851,targeting,4.301513671875,0.23,3.6004638671875,0.32,3.294677734375,0.47,5.5635986328125,0.13,2.79052734375,0.68,3.91015625,0.366,0.43640027111846896,0.5921941121674691
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,targeting,11.339599609375,0.03,13.3087158203125,0.01,12.630615234375,0.0,6.1849365234375,0.15,18.857421875,0.0,12.4642578125,0.038,1.4190750243243806,1.0956664234308755
SOX5:ENST00000309359.1,322,targeting,6.0126953125,0.41,7.2506103515625,0.16,5.487060546875,0.42,4.7196044921875,0.66,12.4970703125,0.06,7.193408203125,0.34199999999999997,0.4658469258149375,0.8569347058359646
ZNF805:P1P2,417,targeting,7.484130859375,0.13,5.9718017578125,0.25,4.81005859375,0.54,6.2738037109375,0.18,8.08740234375,0.07,6.525439453125,0.23400000000000004,0.6305985863033756,0.8146097643843676
OR6C1,588,negative control,7.09228515625,0.12,8.6004638671875,0.05,7.577880859375,0.04,3.4315185546875,0.71,13.369140625,0.0,8.0142578125,0.184,0.7349462114959854,0.9038633092403243
SP9:P1P2,564,targeting,3.4910888671875,0.57,3.51171875,0.57,1.8248291015625,0.96,3.08935546875,0.75,5.5709228515625,0.19,3.4975830078125,0.6079999999999999,0.21602499658732893,0.5437680303567564
OR8G5,522,negative control,4.9749755859375,0.46,5.149169921875,0.41,5.6851806640625,0.24,3.032470703125,0.82,8.3045654296875,0.07,5.4292724609375,0.39999999999999997,0.3978314486210029,0.7347416367031223
MYB:P1P2,1116,targeting,3.505126953125,0.38,3.3616943359375,0.43,2.779541015625,0.63,2.5291748046875,0.74,4.67919921875,0.16,3.370947265625,0.46799999999999997,0.32966135887255793,0.5277519585645177
ZMAT2:P2,580,targeting,5.354736328125,0.2,5.0548095703125,0.23,3.421142578125,0.64,3.9515380859375,0.47,5.83544921875,0.15,4.72353515625,0.33799999999999997,0.4709548292342311,0.674267152064102
CREB5:ENST00000357727.2,396,targeting,3.93359375,0.7,5.2615966796875,0.35,4.697265625,0.43,2.5418701171875,0.93,7.3408203125,0.11,4.755029296875,0.5039999999999999,0.2974833025618495,0.6771531970740539
FOXA2:P1P2,533,targeting,11.8917236328125,0.02,9.989990234375,0.04,8.6197509765625,0.03,14.6083984375,0.0,6.5843505859375,0.18,10.3388427734375,0.054000000000000006,1.2668027348934305,1.014471930901436
RFXAP:P1P2,386,targeting,11.8470458984375,0.06,15.39208984375,0.0,14.2603759765625,0.01,9.975830078125,0.03,20.2254638671875,0.0,14.3401611328125,0.019999999999999997,1.6968039425795112,1.1565540312967857
HBP1:P1P2,916,targeting,2.4674072265625,0.74,2.377685546875,0.83,2.8699951171875,0.68,3.411376953125,0.41,4.6104736328125,0.17,3.1473876953125,0.5660000000000001,0.24710684511540618,0.4979502426158894
ZNF479:P1P2,713,targeting,6.6959228515625,0.14,8.154296875,0.03,7.3206787109375,0.06,4.775634765625,0.23,10.1539306640625,0.0,7.4200927734375,0.092,1.035740369803151,0.8704093352979075
ZFHX4:P1P2,819,targeting,5.1751708984375,0.19,4.19091796875,0.38,4.227783203125,0.32,4.9873046875,0.17,3.3863525390625,0.52,4.393505859375,0.316,0.5001755041604203,0.6428112099321207
ZNF730:P1P2,574,targeting,5.6187744140625,0.28,8.417724609375,0.06,8.6883544921875,0.03,5.573974609375,0.28,14.2940673828125,0.01,8.5185791015625,0.132,0.8790971823854729,0.9303671605163435
ZNF436:P2,498,targeting,4.0147705078125,0.58,3.791015625,0.59,4.6324462890625,0.35,4.965576171875,0.41,6.3070068359375,0.18,4.7421630859375,0.422,0.37458464784559187,0.6759764855563027
ZEB1:P2,583,targeting,4.427978515625,0.37,5.7926025390625,0.14,4.07177734375,0.45,1.7838134765625,0.99,8.25341796875,0.04,4.86591796875,0.398,0.40000782241590205,0.6871647831768974
UBTF:P1P2,1324,targeting,4.353759765625,0.24,2.1229248046875,0.89,2.50146484375,0.63,6.1761474609375,0.05,2.10498046875,0.82,3.45185546875,0.526,0.2789316982028409,0.538052603254525
MTERF:P1P2,230,targeting,15.7218017578125,0.01,18.7545166015625,0.0,14.7684326171875,0.01,15.035400390625,0.03,22.8226318359375,0.01,17.420556640625,0.012,1.91721462968355,1.2410620279442928
CREB3L4:P1P2,429,targeting,9.5908203125,0.06,7.4505615234375,0.16,6.254638671875,0.18,9.0892333984375,0.05,3.346923828125,0.75,7.146435546875,0.24,0.6196078399429727,0.8540894811975384
ZNF705D:ENST00000400085.3,447,targeting,4.7569580078125,0.45,5.573486328125,0.36,4.7662353515625,0.45,4.74169921875,0.44,9.0721435546875,0.05,5.7821044921875,0.35,0.4558078892349674,0.7620859358248468
DUXA:ENST00000554048.2,626,targeting,3.1875,0.59,3.601806640625,0.53,3.202880859375,0.58,2.3280029296875,0.91,5.66552734375,0.14,3.5971435546875,0.55,0.259558355050234,0.555957769974359
MMP3:P1P2,590,targeting,3.1602783203125,0.7,4.122802734375,0.42,5.4014892578125,0.27,3.583740234375,0.61,7.4561767578125,0.08,4.7448974609375,0.41600000000000004,0.38080228420705264,0.6762268315936174
IKZF1:P1P2,387,targeting,17.6844482421875,0.01,22.405517578125,0.0,22.8287353515625,0.0,15.71044921875,0.01,32.6761474609375,0.0,22.2610595703125,0.004,2.3872161432802645,1.347545831813082
ZFP41:P1P2,823,targeting,4.43408203125,0.24,5.3482666015625,0.23,3.83935546875,0.33,4.3072509765625,0.27,8.50146484375,0.01,5.286083984375,0.21600000000000003,0.6653452331167586,0.7231340588450448
BCL6B:P1P2,350,targeting,5.5679931640625,0.49,4.959228515625,0.49,4.9874267578125,0.53,6.87646484375,0.26,7.6400146484375,0.19,6.0062255859375,0.392,0.40660315769979327,0.7786016396991265
ZNF516:P1P2,795,targeting,3.1829833984375,0.58,2.917724609375,0.61,1.9107666015625,0.91,4.2568359375,0.37,3.8258056640625,0.41,3.2188232421875,0.5760000000000001,0.2395021247734733,0.5076971285805216
ZNF423:ENST00000262383.2,679,targeting,4.8983154296875,0.25,5.034912109375,0.22,4.7921142578125,0.26,2.24560546875,0.89,7.4949951171875,0.05,4.8931884765625,0.334,0.47612352436186867,0.6895919443016515
TFAP4:P1P2,267,targeting,39.552490234375,0.0,46.1265869140625,0.0,46.049072265625,0.0,33.7178955078125,0.0,57.78955078125,0.0,44.647119140625,0.0,4.0,1.6497934412381412
MIER3:P1P2,286,targeting,15.9991455078125,0.0,18.70849609375,0.0,18.4739990234375,0.0,10.98486328125,0.06,25.2969970703125,0.0,17.8927001953125,0.012,1.91721462968355,1.2526758850858193
EN1:P1P2,342,targeting,5.657470703125,0.31,4.3243408203125,0.54,2.888671875,0.91,6.9915771484375,0.17,5.222412109375,0.46,5.01689453125,0.47800000000000004,0.3204812563042106,0.7004349710740736
HOXA5:P1P2,426,targeting,3.4781494140625,0.79,3.26220703125,0.84,2.5194091796875,0.95,4.45556640625,0.6,5.0086669921875,0.46,3.7447998046875,0.728,0.13780896894840286,0.5734286054684716
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,targeting,7.255859375,0.07,9.2681884765625,0.05,7.732177734375,0.11,4.2791748046875,0.59,13.803466796875,0.0,8.4677734375,0.16399999999999998,0.784891418946907,0.9277692295835738
TLX3:P1P2,1523,targeting,4.0557861328125,0.21,3.27392578125,0.4,3.5103759765625,0.32,3.27978515625,0.45,5.0372314453125,0.1,3.8314208984375,0.296,0.5285615926107009,0.5833598637628024
RUNX2:P1,502,targeting,7.2947998046875,0.08,9.144775390625,0.01,8.3121337890625,0.08,6.32373046875,0.19,14.8436279296875,0.0,9.1838134765625,0.072,1.142064735280571,0.9630230546137564
ZBTB38:P2,467,targeting,6.5537109375,0.16,6.9066162109375,0.15,6.832275390625,0.11,6.0802001953125,0.18,12.6982421875,0.0,7.814208984375,0.12,0.920456992597094,0.8928850218807283
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,targeting,7.12353515625,0.22,7.6405029296875,0.14,7.3974609375,0.22,5.3394775390625,0.44,10.050048828125,0.07,7.510205078125,0.21800000000000003,0.6613443344212997,0.8756517962694166
ZSCAN5B:ENST00000358992.3,445,targeting,4.700927734375,0.49,6.0496826171875,0.18,4.187255859375,0.54,3.8721923828125,0.57,8.8671875,0.04,5.53544921875,0.364,0.4387793210660562,0.7431528709794879
NEUROD6:P1P2,541,targeting,5.5538330078125,0.32,4.5234375,0.38,3.8646240234375,0.47,5.388671875,0.28,4.4488525390625,0.45,4.7558837890625,0.38,0.42010213039689626,0.6772312340068921
CSRNP3:P1,553,targeting,5.5301513671875,0.18,7.252197265625,0.06,8.0748291015625,0.03,4.458251953125,0.43,12.6312255859375,0.02,7.5893310546875,0.144,0.8413360191860108,0.880203497626556
POU2F1:P1,195,targeting,6.158447265625,0.71,6.2132568359375,0.61,4.204833984375,0.92,6.7669677734375,0.64,6.4208984375,0.58,5.952880859375,0.692,0.15983115075924414,0.7747271906932305
DDIT3:P1P2,492,targeting,4.610107421875,0.35,3.2938232421875,0.73,2.49951171875,0.94,5.2247314453125,0.31,4.362060546875,0.41,3.998046875,0.548,0.26114019792779974,0.6018478816866749
POU6F1:P1P2,1076,targeting,3.4886474609375,0.33,3.436279296875,0.36,3.5208740234375,0.34,5.470947265625,0.07,6.4366455078125,0.02,4.4706787109375,0.22400000000000003,0.6495581434649388,0.6503734600535193
ZBTB14:P1P2,318,targeting,10.649169921875,0.03,11.3084716796875,0.04,8.2158203125,0.11,8.2049560546875,0.13,12.435791015625,0.02,10.162841796875,0.066,1.1797985405143598,1.0070151650474422
DBP:P1P2,528,targeting,4.3780517578125,0.34,3.009765625,0.68,2.2218017578125,0.9,5.286376953125,0.3,3.7879638671875,0.47,3.7367919921875,0.5379999999999999,0.2691370079535062,0.5724989236030759
NKX2-1:P1P2,692,targeting,3.6583251953125,0.4,5.410888671875,0.07,5.3975830078125,0.12,2.0068359375,0.92,9.6673583984375,0.03,5.2281982421875,0.30800000000000005,0.5113083016830593,0.7183520467462672
ZNF608:P2,388,targeting,5.4755859375,0.34,6.5787353515625,0.21,5.8515625,0.29,6.6195068359375,0.23,11.21875,0.0,7.148828125,0.21400000000000002,0.6693833327055616,0.8542348557090917
ZNF775:P1P2,656,targeting,3.3006591796875,0.61,3.739501953125,0.38,3.5491943359375,0.47,2.440673828125,0.88,8.6131591796875,0.02,4.3286376953125,0.472,0.3259659995687451,0.6363512371156993
TAL1:ENST00000371884.2,369,targeting,4.45068359375,0.68,5.0323486328125,0.52,5.455810546875,0.31,2.7655029296875,0.95,8.31298828125,0.11,5.203466796875,0.514,0.2889523961329661,0.7162927876899049
ELF1:P1P2,469,targeting,10.9217529296875,0.01,13.072509765625,0.0,13.0452880859375,0.0,6.652587890625,0.11,19.7862548828125,0.0,12.6956787109375,0.024,1.6179829574251317,1.1036559232117795
SOX30:P1,680,targeting,5.2886962890625,0.21,7.9791259765625,0.03,7.626220703125,0.05,4.0093994140625,0.34,12.1396484375,0.0,7.4086181640625,0.126,0.8992849134269184,0.8697372120703106
OR4E2,476,negative control,8.28759765625,0.1,10.5250244140625,0.0,10.33984375,0.02,5.5556640625,0.23,15.029296875,0.0,9.9474853515625,0.07,1.1542819820333412,0.9977133082868593
OR4K13,624,negative control,4.1925048828125,0.44,2.70068359375,0.8,2.37744140625,0.9,4.059814453125,0.47,4.8975830078125,0.23,3.64560546875,0.5680000000000001,0.24557521072274135,0.5617696670573216
OR2F2,503,negative control,5.2396240234375,0.27,6.879150390625,0.11,5.8089599609375,0.14,4.65234375,0.35,12.9525146484375,0.02,7.1065185546875,0.178,0.7493360805367565,0.8516568942907496
KMT2B:P2,563,targeting,7.624267578125,0.12,4.6107177734375,0.38,5.394775390625,0.2,10.4488525390625,0.0,2.7529296875,0.88,6.16630859375,0.316,0.5001755041604203,0.7900252552606127
FERD3L:P1P2,591,targeting,3.9700927734375,0.5,6.016845703125,0.22,6.5902099609375,0.07,2.76123046875,0.91,11.7103271484375,0.0,6.2097412109375,0.34,0.4683933680672778,0.7930735014642273
OR5T1,610,negative control,4.7752685546875,0.31,3.006591796875,0.72,1.58203125,0.99,6.488037109375,0.09,3.1610107421875,0.64,3.802587890625,0.55,0.259558355050234,0.5800792608505644
ZBED6:P1P2,122,targeting,9.9896240234375,0.56,9.97802734375,0.53,8.6590576171875,0.69,10.688720703125,0.49,10.3824462890625,0.44,9.9395751953125,0.542,0.2659205927194057,0.9973678236051552
GSX2:P1P2,328,targeting,6.9610595703125,0.31,6.2705078125,0.35,6.5804443359375,0.26,7.43798828125,0.3,7.4022216796875,0.28,6.9304443359375,0.3,0.5227340045751474,0.8407610796997644
HNF4G:P2,404,targeting,7.7115478515625,0.14,9.1240234375,0.04,9.1075439453125,0.05,4.541015625,0.43,13.5645751953125,0.02,8.8097412109375,0.136,0.8661418747966654,0.944963151055344
"ESRRG:ENST00000361395.2,ENST00000366938.2,ENST00000487276.1",656,targeting,5.2149658203125,0.23,6.08984375,0.14,4.8985595703125,0.28,2.3544921875,0.95,8.9058837890625,0.04,5.4927490234375,0.328,0.48399376961395235,0.7397897555430549
RUNX1T1:P1,344,targeting,7.8905029296875,0.11,11.174072265625,0.05,11.3282470703125,0.02,5.675048828125,0.42,17.3511962890625,0.0,10.6838134765625,0.12,0.920456992597094,1.0287262972820599
ZNF280B:P1P2,837,targeting,6.1993408203125,0.26,5.53955078125,0.38,4.4962158203125,0.6,7.052001953125,0.14,7.5999755859375,0.16,6.1774169921875,0.30799999999999994,0.5113083016830595,0.7908069183675805
ZNF593:P1P2,236,targeting,9.1612548828125,0.14,8.8310546875,0.22,6.9256591796875,0.34,8.7021484375,0.14,12.7991943359375,0.05,9.2838623046875,0.178,0.7493360805367565,0.9677286905131056
ASCL2:P1P2,1423,targeting,2.7210693359375,0.55,3.32861328125,0.29,2.3980712890625,0.69,2.02001953125,0.8,5.3287353515625,0.08,3.1593017578125,0.48200000000000004,0.316862868516993,0.4995911091257873
ZBTB39:P1P2,174,targeting,23.22607421875,0.01,23.6778564453125,0.0,22.580078125,0.03,26.4754638671875,0.01,29.11865234375,0.0,25.015625,0.01,1.9956786262173574,1.3982113579354125
RERE:P1P2,1832,targeting,3.521240234375,0.26,2.6488037109375,0.54,2.0712890625,0.82,4.8919677734375,0.07,3.4443359375,0.33,3.31552734375,0.404,0.39351114955735195,0.5205526139674579
OVOL1:P1P2,777,targeting,14.8604736328125,0.0,17.834716796875,0.0,15.8450927734375,0.0,11.57958984375,0.0,24.8802490234375,0.0,17.0000244140625,0.0,4.0,1.2304495450773922
ZNF93:P1P2,442,targeting,9.855224609375,0.05,6.6138916015625,0.22,7.353271484375,0.11,12.9744873046875,0.01,3.630615234375,0.72,8.085498046875,0.22199999999999998,0.6534514414515261,0.9077067765426872
TMF1:P1P2,358,targeting,12.6732177734375,0.01,15.10791015625,0.0,13.6070556640625,0.01,10.64208984375,0.03,20.5242919921875,0.0,14.5109130859375,0.01,1.9956786262173574,1.1616947408807188
FOXK1:P1P2,81,targeting,34.9583740234375,0.01,32.716064453125,0.05,31.7489013671875,0.01,44.40478515625,0.02,30.2867431640625,0.04,34.8229736328125,0.026000000000000002,1.583359492661719,1.5418658540064867
TBX22:P1P2,414,targeting,7.2830810546875,0.17,8.193359375,0.12,6.9295654296875,0.16,4.138671875,0.74,12.8604736328125,0.01,7.8810302734375,0.24,0.6196078399429727,0.8965829957663092
CREB5:ENST00000396300.2,395,targeting,3.1962890625,0.85,3.5389404296875,0.71,3.1982421875,0.81,2.7987060546875,0.95,4.9542236328125,0.44,3.5372802734375,0.752,0.12372441132212104,0.5486694721373312
PLEK:P1P2,605,targeting,7.3336181640625,0.08,6.50439453125,0.08,4.3770751953125,0.4,6.179931640625,0.15,10.3294677734375,0.03,6.9448974609375,0.14800000000000002,0.8294449414787914,0.8416658379098082
ZSCAN5A:ENST00000587340.1,725,targeting,5.8331298828125,0.15,7.514404296875,0.05,7.4957275390625,0.04,3.1044921875,0.65,12.3116455078125,0.0,7.2518798828125,0.178,0.7493360805367565,0.8604506020059668
ZNF486:P1P2,650,targeting,4.467529296875,0.35,6.1968994140625,0.14,5.704345703125,0.12,3.1468505859375,0.65,11.0302734375,0.0,6.1091796875,0.252,0.5984271543235541,0.7859828990953525
ARGFX:P1P2,641,targeting,4.1474609375,0.36,4.8424072265625,0.31,3.8935546875,0.37,2.5006103515625,0.83,7.237548828125,0.07,4.52431640625,0.388,0.4110563572599851,0.6555529695255936
OR5D13,602,negative control,6.232421875,0.07,6.803466796875,0.11,6.2410888671875,0.08,3.904052734375,0.49,10.555908203125,0.01,6.7473876953125,0.152,0.8178707859470016,0.8291356648162583
ZNF28:P1P2,383,targeting,5.9381103515625,0.33,6.9990234375,0.2,6.4576416015625,0.22,5.928955078125,0.3,12.7015380859375,0.0,7.6050537109375,0.21000000000000002,0.6775739475940474,0.8811022856186559
ZBTB4:P1,315,targeting,5.073486328125,0.63,5.2198486328125,0.55,3.45703125,0.81,4.9947509765625,0.63,6.482177734375,0.25,5.045458984375,0.5740000000000001,0.24101245313238068,0.7029006800505039
ZNF665:P1P2,383,targeting,10.9560546875,0.01,8.7225341796875,0.08,6.777587890625,0.15,9.5693359375,0.05,12.15673828125,0.02,9.6364501953125,0.062,1.2069083998234198,0.9839170811532921
OR51L1,537,negative control,7.37158203125,0.07,8.0604248046875,0.07,7.2357177734375,0.09,4.1781005859375,0.48,10.886962890625,0.01,7.5465576171875,0.144,0.8413360191860108,0.877748892187574
ZNF331:P1,370,targeting,8.78173828125,0.08,10.3358154296875,0.05,7.656005859375,0.17,6.2335205078125,0.27,14.6373291015625,0.02,9.5288818359375,0.11800000000000002,0.9277501023864851,0.9790419414596145
ZFP69:P1P2,1061,targeting,4.78662109375,0.19,5.0235595703125,0.13,2.8984375,0.57,5.6793212890625,0.09,7.16064453125,0.03,5.109716796875,0.20199999999999996,0.6944336864846962,0.7083968302789778
RNF141:P1P2,848,targeting,2.925048828125,0.61,2.7896728515625,0.62,2.4208984375,0.76,3.3128662109375,0.45,4.645263671875,0.15,3.21875,0.518,0.2855864077128788,0.5076872463852662
"ZNF83:ENST00000301096.3,ENST00000536937.1,ENST00000544146.1,ENST00000545872.1",522,targeting,4.5382080078125,0.38,4.2646484375,0.41,2.2882080078125,0.96,4.28076171875,0.42,6.8114013671875,0.17,4.4366455078125,0.46799999999999997,0.32966135887255793,0.647054729561432
