,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
PSIP1:P1P2,1319,targeting,7.017333984375,0.0,4.5552978515625,0.004,6.731201171875,0.0,5.0482177734375,0.003,5.392333984375,0.001,6.214111328125,0.001,6.6278076171875,0.002,5.912109375,0.001,6.626708984375,0.001,5.6375732421875,0.002,4.7987060546875,0.003,5.9466552734375,0.001,5.6065673828125,0.001,5.53759765625,0.002,5.6160888671875,0.0,5.3077392578125,0.003,5.3319091796875,0.001,4.9180908203125,0.001,6.73876953125,0.0,5.1505126953125,0.001,5.7357666015625,0.0014000000000000004,2.85078088734462,0.758591470812499
ZNF571:P1P2,1061,targeting,2.5745849609375,0.101,5.061767578125,0.006,3.6217041015625,0.024,5.276611328125,0.002,4.43701171875,0.011,2.5472412109375,0.127,7.300048828125,0.0,3.3795166015625,0.029,3.8226318359375,0.016,2.986083984375,0.056,2.485595703125,0.118,3.992919921875,0.023,5.10693359375,0.004,1.8907470703125,0.299,2.90576171875,0.05,4.64404296875,0.008,3.2470703125,0.032,2.1558837890625,0.178,3.015869140625,0.057,3.658203125,0.026,3.705511474609375,0.05835,1.233884716778586,0.5688481624555226
KDM4E:ENST00000450979.2,474,targeting,4.1539306640625,0.171,2.24365234375,0.709,3.6976318359375,0.233,2.1875,0.727,3.0087890625,0.414,3.8944091796875,0.197,2.673095703125,0.55,3.6907958984375,0.241,2.8306884765625,0.454,3.495361328125,0.306,3.564208984375,0.267,3.626708984375,0.26,1.5283203125,0.945,3.7374267578125,0.238,4.016357421875,0.19,3.2548828125,0.318,3.510009765625,0.271,3.373779296875,0.318,4.1822509765625,0.139,3.36474609375,0.326,3.301727294921875,0.3637,0.4392447581008694,0.5187411999983971
OR51A4,757,negative control,2.6322021484375,0.221,1.072265625,0.944,2.04736328125,0.39,1.6124267578125,0.679,1.052001953125,0.943,2.4080810546875,0.293,1.5775146484375,0.697,1.5418701171875,0.705,2.0316162109375,0.45,1.747314453125,0.609,2.077880859375,0.412,1.608642578125,0.692,1.470703125,0.76,2.492919921875,0.265,2.01708984375,0.461,1.17724609375,0.903,1.47509765625,0.708,2.1326904296875,0.366,2.7271728515625,0.194,1.2261962890625,0.873,1.806414794921875,0.57825,0.237876848125407,0.25681748155975553
ZNF585A:P1P2,276,targeting,6.205078125,0.196,9.0889892578125,0.05,7.03369140625,0.127,9.4625244140625,0.041,8.6649169921875,0.058,5.748291015625,0.226,11.2210693359375,0.02,5.92236328125,0.215,8.34619140625,0.078,6.3802490234375,0.178,5.9229736328125,0.245,6.7994384765625,0.152,8.8375244140625,0.058,4.461181640625,0.46,5.7015380859375,0.216,8.2276611328125,0.062,6.4495849609375,0.172,5.3819580078125,0.241,6.806884765625,0.137,7.1187744140625,0.117,7.189044189453125,0.15245,0.816844084565987,0.8566711531311717
ZNF585B:P1P2,545,targeting,5.295166015625,0.034,8.9400634765625,0.006,5.466064453125,0.036,9.2833251953125,0.002,7.6563720703125,0.011,4.667724609375,0.063,11.1783447265625,0.0,4.8310546875,0.048,7.94287109375,0.003,5.8533935546875,0.022,5.7332763671875,0.018,6.8792724609375,0.008,8.7239990234375,0.005,4.67138671875,0.068,5.3192138671875,0.033,7.8502197265625,0.003,6.2222900390625,0.017,5.3707275390625,0.026,5.27099609375,0.037,6.2957763671875,0.02,6.672576904296875,0.023,1.6380833813313567,0.824293587917664
ZNF132:P1P2,447,targeting,8.07568359375,0.007,14.3035888671875,0.0,8.3935546875,0.004,14.1751708984375,0.0,12.1029052734375,0.001,7.478271484375,0.01,15.3890380859375,0.0,8.18798828125,0.007,10.65966796875,0.003,9.6395263671875,0.006,8.9549560546875,0.006,10.6405029296875,0.0,13.2161865234375,0.002,7.942138671875,0.008,9.1617431640625,0.004,11.4031982421875,0.003,10.6810302734375,0.003,8.2066650390625,0.006,8.12890625,0.01,10.478515625,0.003,10.3609619140625,0.00415,2.3809066693732572,1.0154000772795446
CREBRF:P1,399,targeting,6.078125,0.059,8.2862548828125,0.008,5.83251953125,0.073,9.4210205078125,0.006,7.689208984375,0.021,5.0411376953125,0.123,10.3131103515625,0.006,5.2608642578125,0.103,7.81640625,0.02,6.3089599609375,0.062,6.3145751953125,0.057,7.0570068359375,0.035,8.4136962890625,0.021,5.03076171875,0.128,6.5167236328125,0.053,8.4066162109375,0.017,6.8494873046875,0.034,5.4859619140625,0.091,6.849853515625,0.031,6.6920166015625,0.036,6.98321533203125,0.04920000000000001,1.3079466349659192,0.8440554340030811
ZNF37A:P1P2,537,targeting,3.5638427734375,0.187,5.884521484375,0.027,4.2130126953125,0.098,5.59619140625,0.021,4.492919921875,0.079,2.3983154296875,0.514,6.96484375,0.017,3.6048583984375,0.15,4.2474365234375,0.111,3.7666015625,0.166,3.9541015625,0.148,4.40380859375,0.1,5.387939453125,0.046,3.3636474609375,0.215,3.60009765625,0.145,4.57958984375,0.086,4.3369140625,0.084,2.65380859375,0.418,3.1834716796875,0.245,3.845947265625,0.129,4.202093505859375,0.14930000000000002,0.8259111045363143,0.6234657121886696
OR5T3,555,negative control,5.1151123046875,0.033,11.2044677734375,0.001,5.5545654296875,0.027,12.1966552734375,0.0,8.9775390625,0.001,4.942138671875,0.055,11.5269775390625,0.0,4.7769775390625,0.051,7.803466796875,0.009,6.8262939453125,0.009,6.638916015625,0.014,7.6346435546875,0.005,9.664306640625,0.003,5.3790283203125,0.037,7.462646484375,0.009,8.9033203125,0.005,8.6221923828125,0.002,6.1246337890625,0.017,6.3385009765625,0.022,7.0943603515625,0.012,7.639337158203125,0.015600000000000003,1.8065970969375824,0.8830556778135001
ZNF616:P1P2,607,targeting,8.5531005859375,0.005,13.160400390625,0.0,8.4317626953125,0.002,14.38720703125,0.0,12.1328125,0.0,8.2183837890625,0.003,15.404541015625,0.0,8.2825927734375,0.001,11.2723388671875,0.0,9.638427734375,0.0,8.50830078125,0.002,10.0966796875,0.001,12.789306640625,0.0,7.6895751953125,0.01,9.654052734375,0.0,12.09716796875,0.0,10.2216796875,0.001,9.401123046875,0.0,9.5516357421875,0.0,10.61279296875,0.0,10.505194091796875,0.00125,2.899629454882437,1.021404080751269
HOXA9:P1P2,350,targeting,11.00537109375,0.01,7.6890869140625,0.038,12.109130859375,0.002,7.9610595703125,0.04,9.2823486328125,0.018,9.689208984375,0.015,8.8358154296875,0.024,10.75537109375,0.013,8.498779296875,0.025,9.8172607421875,0.019,11.0748291015625,0.008,11.2755126953125,0.007,7.8092041015625,0.051,9.664794921875,0.012,10.7735595703125,0.004,10.3358154296875,0.008,9.5191650390625,0.019,8.3062744140625,0.027,11.67431640625,0.009,10.2926025390625,0.011,9.818475341796875,0.018000000000000006,1.7444862871804665,0.9920440537693682
MXD1:P1P2,648,targeting,2.01953125,0.546,3.4818115234375,0.122,1.767822265625,0.673,3.6890869140625,0.109,2.4739990234375,0.366,1.438720703125,0.825,3.8099365234375,0.108,1.4375,0.833,2.11083984375,0.507,1.7713623046875,0.648,1.5877685546875,0.748,2.5928955078125,0.329,3.0592041015625,0.199,2.1611328125,0.458,2.4674072265625,0.315,2.4964599609375,0.356,2.2073974609375,0.438,2.4010009765625,0.348,1.804443359375,0.624,1.3917236328125,0.857,2.308502197265625,0.4704499999999999,0.32747729576011875,0.3633302922550967
HOXB4:P1P2,452,targeting,70.2601318359375,0.0,91.527099609375,0.0,71.6304931640625,0.0,92.941650390625,0.0,85.658935546875,0.0,71.8804931640625,0.0,94.1591796875,0.0,72.3509521484375,0.0,81.3660888671875,0.0,77.263671875,0.0,73.15966796875,0.0,79.502197265625,0.0,88.83984375,0.0,71.5521240234375,0.0,76.840576171875,0.0,81.850830078125,0.0,80.16064453125,0.0,76.301513671875,0.0,71.5745849609375,0.0,79.04541015625,0.0,79.39330444335937,0.0,5.0,1.8997838781712535
ESRRG:ENST00000360012.3,650,targeting,3.474609375,0.113,5.6439208984375,0.027,3.48388671875,0.135,6.1265869140625,0.009,4.9024658203125,0.025,3.252685546875,0.142,7.4644775390625,0.001,3.215087890625,0.161,4.70068359375,0.026,3.5098876953125,0.11,3.4991455078125,0.132,4.3934326171875,0.042,5.3507080078125,0.019,2.803955078125,0.236,3.7423095703125,0.09,5.0528564453125,0.032,3.8277587890625,0.068,3.0325927734375,0.152,4.170654296875,0.072,4.36279296875,0.056,4.30052490234375,0.08240000000000001,1.0840200858597755,0.6335214668072268
ZNF19:P1P2,659,targeting,3.3035888671875,0.136,2.76318359375,0.273,4.1207275390625,0.055,3.081298828125,0.178,3.348388671875,0.147,3.320068359375,0.146,5.030517578125,0.033,3.7010498046875,0.091,3.0445556640625,0.201,2.75439453125,0.262,2.5634765625,0.302,3.249267578125,0.172,3.14892578125,0.193,2.3436279296875,0.39,2.911865234375,0.22,3.8544921875,0.08,2.3798828125,0.38,2.3828125,0.373,4.0789794921875,0.067,3.5107421875,0.122,3.24459228515625,0.19105000000000003,0.7188302265902643,0.5111601312037072
NR5A1:P1P2,919,targeting,3.198974609375,0.068,4.7061767578125,0.017,2.267822265625,0.22,5.4444580078125,0.004,3.8758544921875,0.026,2.41748046875,0.189,5.8082275390625,0.004,2.157470703125,0.304,3.598876953125,0.036,3.2979736328125,0.068,3.0179443359375,0.092,3.7364501953125,0.038,4.4693603515625,0.022,3.029296875,0.085,3.6566162109375,0.037,4.1778564453125,0.024,3.7393798828125,0.031,2.8612060546875,0.086,3.4609375,0.06,3.0889892578125,0.101,3.600567626953125,0.07560000000000001,1.1214207619377807,0.5563709723841941
E2F8:P1P2,1077,targeting,3.5250244140625,0.024,1.9439697265625,0.271,3.826171875,0.012,2.3570556640625,0.164,2.7369384765625,0.084,3.701904296875,0.025,2.6339111328125,0.12,3.459716796875,0.031,2.50439453125,0.125,2.7716064453125,0.074,2.6072998046875,0.109,3.2843017578125,0.04,2.3323974609375,0.18,3.3360595703125,0.029,3.6468505859375,0.032,2.9635009765625,0.063,2.6072998046875,0.11,2.7081298828125,0.086,4.404541015625,0.002,2.8468017578125,0.076,3.009893798828125,0.08285000000000001,1.081655071037725,0.47855117220626775
HOXB6:P2,918,targeting,7.351318359375,0.001,2.7645263671875,0.102,7.492919921875,0.0,2.1986083984375,0.254,3.3995361328125,0.063,6.26123046875,0.006,3.4893798828125,0.054,6.572509765625,0.001,5.6689453125,0.003,4.8695068359375,0.013,6.6170654296875,0.0,4.7298583984375,0.012,3.1552734375,0.077,6.3966064453125,0.004,4.9132080078125,0.005,4.6422119140625,0.013,4.6541748046875,0.011,4.9742431640625,0.011,6.724365234375,0.003,4.9598388671875,0.012,5.091766357421875,0.03225,1.4913356369470572,0.7068684672497996
GCM1:P1P2,365,targeting,11.2174072265625,0.003,4.759033203125,0.234,10.5352783203125,0.007,5.11865234375,0.168,6.505859375,0.077,9.6409912109375,0.007,5.824462890625,0.11,8.9908447265625,0.012,9.0589599609375,0.022,8.2548828125,0.027,9.248046875,0.013,7.703125,0.031,5.767578125,0.143,9.5853271484375,0.01,8.611572265625,0.024,8.14111328125,0.037,7.94140625,0.035,8.719482421875,0.015,10.3902587890625,0.009,7.59814453125,0.044,8.180621337890624,0.051400000000000015,1.2889523961329659,0.9127862906357973
TWIST2:P1P2,625,targeting,3.07861328125,0.282,5.5218505859375,0.029,3.067626953125,0.258,5.2015380859375,0.044,4.7498779296875,0.044,2.778564453125,0.349,5.6766357421875,0.032,2.916748046875,0.323,3.948974609375,0.111,3.7088623046875,0.139,3.7078857421875,0.139,4.3199462890625,0.092,4.455322265625,0.082,3.4622802734375,0.184,4.4012451171875,0.063,4.6888427734375,0.065,4.5477294921875,0.058,3.5660400390625,0.139,3.297119140625,0.209,4.0313720703125,0.113,4.056353759765625,0.13774999999999998,0.8608768658904205,0.6081358233505616
BARX1:P1P2,853,targeting,1.7259521484375,0.5,2.423095703125,0.25,1.4093017578125,0.679,2.9365234375,0.126,2.064697265625,0.348,1.3995361328125,0.723,3.634765625,0.055,1.0850830078125,0.871,2.2679443359375,0.252,1.476318359375,0.671,1.19140625,0.818,2.073974609375,0.344,2.35595703125,0.243,1.429443359375,0.684,1.8330078125,0.449,2.341552734375,0.242,1.6064453125,0.565,1.57080078125,0.564,2.1346435546875,0.296,1.417236328125,0.661,1.91888427734375,0.46704999999999997,0.330627325011795,0.28304878441423
OLIG2:P1P2,464,targeting,3.942138671875,0.176,8.6907958984375,0.005,4.8134765625,0.083,8.0150146484375,0.008,6.5748291015625,0.033,3.76416015625,0.212,9.9564208984375,0.001,4.80224609375,0.1,5.662353515625,0.052,4.6993408203125,0.112,4.9114990234375,0.094,6.3939208984375,0.037,7.8199462890625,0.017,4.263916015625,0.151,4.7996826171875,0.08,6.5299072265625,0.037,5.5692138671875,0.037,4.2440185546875,0.136,3.8232421875,0.209,5.6610107421875,0.048,5.746856689453125,0.0814,1.0893222452572948,0.759430367177941
PGBD1:P1P2,1025,targeting,3.1068115234375,0.045,2.387451171875,0.153,2.6007080078125,0.109,2.496337890625,0.132,1.79248046875,0.339,2.24365234375,0.209,2.71875,0.113,1.9664306640625,0.249,2.7952880859375,0.079,2.280517578125,0.159,3.31396484375,0.047,2.899169921875,0.067,1.925048828125,0.298,3.1839599609375,0.048,2.822998046875,0.087,2.7294921875,0.084,2.8232421875,0.098,2.43896484375,0.132,2.6080322265625,0.111,2.05078125,0.232,2.5592041015625,0.13955000000000004,0.8552390392239266,0.4081049231078315
HAND1:P1P2,2268,targeting,19.0771484375,0.0,23.5850830078125,0.0,18.41845703125,0.0,21.2711181640625,0.0,20.7684326171875,0.0,18.91162109375,0.0,23.6864013671875,0.0,19.681640625,0.0,21.300537109375,0.0,18.51708984375,0.0,18.9925537109375,0.0,20.611083984375,0.0,22.9315185546875,0.0,19.754638671875,0.0,18.3226318359375,0.0,20.1693115234375,0.0,20.3480224609375,0.0,19.9461669921875,0.0,16.97412109375,0.0,19.60498046875,0.0,20.1436279296875,0.0,5.0,1.3041376910413924
ISL1:P2,324,targeting,6.16552734375,0.104,8.8851318359375,0.031,6.647216796875,0.098,9.3785400390625,0.033,8.6063232421875,0.039,6.060302734375,0.139,9.9512939453125,0.018,6.14697265625,0.127,7.683837890625,0.058,6.8978271484375,0.07,7.4342041015625,0.063,7.9027099609375,0.047,7.6956787109375,0.059,5.904052734375,0.135,7.9613037109375,0.045,8.8870849609375,0.034,7.9107666015625,0.039,6.7156982421875,0.093,6.75927734375,0.096,7.7459716796875,0.051,7.566986083984375,0.06895,1.1614027471833437,0.8789229352819119
ZNF407:ENST00000299687.5,645,targeting,2.3978271484375,0.339,0.894775390625,0.991,2.1649169921875,0.445,1.2421875,0.911,0.75244140625,0.997,1.6285400390625,0.726,1.2177734375,0.934,1.5721435546875,0.769,1.5240478515625,0.793,1.304931640625,0.897,1.947021484375,0.57,1.5517578125,0.825,1.21923828125,0.926,2.3580322265625,0.335,1.466796875,0.788,1.1640625,0.957,1.11962890625,0.962,1.572509765625,0.754,2.1690673828125,0.445,0.76611328125,0.999,1.501690673828125,0.7681500000000001,0.11454831137490944,0.17658048361056256
ELK1:P1P2,287,targeting,5.69140625,0.227,8.675048828125,0.058,6.840087890625,0.122,9.0794677734375,0.047,8.3082275390625,0.052,5.780517578125,0.185,10.3306884765625,0.02,6.9686279296875,0.089,6.6572265625,0.134,7.0582275390625,0.11,6.8731689453125,0.146,8.2825927734375,0.05,8.2711181640625,0.067,5.943603515625,0.198,7.6087646484375,0.051,8.7764892578125,0.065,7.5997314453125,0.079,5.6744384765625,0.197,6.84423828125,0.128,7.9490966796875,0.062,7.460638427734375,0.10434999999999998,0.9814659295718169,0.8727759928585396
CIR1:P1P2,13,targeting,90.6561279296875,0.363,74.06201171875,0.55,92.8778076171875,0.346,74.2158203125,0.543,78.404296875,0.482,87.1622314453125,0.385,74.3525390625,0.592,88.7235107421875,0.362,84.4891357421875,0.433,83.5439453125,0.441,90.26318359375,0.35,82.50244140625,0.421,76.054931640625,0.555,86.6339111328125,0.409,83.816650390625,0.405,82.3642578125,0.453,82.684814453125,0.427,82.99853515625,0.402,87.4652099609375,0.387,83.13818359375,0.416,83.32047729492187,0.4361,0.3604039548422195,1.9207517491052462
PRDM4:P1P2,725,targeting,4.1744384765625,0.037,4.0888671875,0.046,3.3367919921875,0.076,4.601806640625,0.029,3.338623046875,0.114,3.2279052734375,0.101,4.109130859375,0.052,2.6153564453125,0.184,4.4461669921875,0.033,3.322998046875,0.103,4.2529296875,0.032,3.3193359375,0.116,3.89501953125,0.047,4.1275634765625,0.037,3.76416015625,0.051,3.800537109375,0.065,3.5389404296875,0.084,3.914306640625,0.054,3.9930419921875,0.046,2.967529296875,0.143,3.7417724609375,0.07250000000000001,1.1396020948726873,0.5730773743014
ZNF692:P1P2,407,targeting,5.6153564453125,0.085,6.38427734375,0.051,5.7799072265625,0.065,6.1064453125,0.056,5.647216796875,0.091,4.8045654296875,0.123,7.900634765625,0.018,5.5465087890625,0.066,5.506591796875,0.095,5.607666015625,0.082,5.916748046875,0.06,6.92529296875,0.037,6.0341796875,0.066,5.6138916015625,0.084,5.9052734375,0.049,6.42626953125,0.042,5.5498046875,0.081,3.862060546875,0.256,5.8226318359375,0.071,5.47021484375,0.095,5.82127685546875,0.07864999999999998,1.1042460579262723,0.765018254488992
ZNF468:P1P2,370,targeting,7.967529296875,0.029,13.1444091796875,0.002,9.436279296875,0.006,13.6500244140625,0.003,12.0343017578125,0.005,7.95166015625,0.023,16.2935791015625,0.0,8.930419921875,0.015,11.2685546875,0.002,8.8599853515625,0.018,8.7169189453125,0.009,10.0997314453125,0.012,12.7047119140625,0.002,6.372314453125,0.073,8.3863525390625,0.022,11.8560791015625,0.003,9.6331787109375,0.012,8.2728271484375,0.021,8.711669921875,0.011,10.4520263671875,0.004,10.237127685546875,0.013600000000000001,1.8661418747966654,1.010178120184561
ANKZF1:P1P2,473,targeting,6.031982421875,0.04,7.4056396484375,0.018,8.0750732421875,0.009,7.8756103515625,0.013,7.5133056640625,0.011,6.44580078125,0.031,10.8812255859375,0.001,7.2982177734375,0.021,7.2010498046875,0.015,5.9383544921875,0.028,6.1654052734375,0.026,7.6221923828125,0.011,7.4334716796875,0.015,4.72265625,0.101,6.3206787109375,0.028,8.2088623046875,0.006,5.8231201171875,0.043,4.9644775390625,0.071,6.52392578125,0.021,7.0379638671875,0.013,6.97445068359375,0.0261,1.5831931281770555,0.8435100077193057
ZNF283:P1P2,851,targeting,2.8150634765625,0.136,2.001953125,0.364,2.8123779296875,0.141,2.6627197265625,0.17,2.09375,0.339,2.5615234375,0.167,2.0850830078125,0.353,2.3170166015625,0.26,2.3150634765625,0.258,2.393310546875,0.236,2.634521484375,0.179,2.407958984375,0.245,1.953857421875,0.423,3.3885498046875,0.068,3.3641357421875,0.069,2.28515625,0.279,2.586181640625,0.17,2.70361328125,0.15,3.5404052734375,0.048,2.238037109375,0.278,2.558013916015625,0.21665,0.6642212611895297,0.40790290278233676
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,targeting,9.6431884765625,0.005,15.904052734375,0.0,10.5736083984375,0.0,17.066162109375,0.0,14.45263671875,0.0,10.0191650390625,0.002,19.594482421875,0.0,10.0570068359375,0.002,13.9603271484375,0.001,10.656982421875,0.001,9.82177734375,0.006,11.91650390625,0.0,15.881591796875,0.0,7.9476318359375,0.006,9.77978515625,0.003,13.864990234375,0.0,11.359130859375,0.001,10.6494140625,0.0,10.4315185546875,0.001,12.325439453125,0.001,12.295269775390626,0.0014500000000000001,2.835647144215563,1.0897380622067525
SOX5:ENST00000309359.1,322,targeting,4.6732177734375,0.329,8.3935546875,0.034,5.4830322265625,0.17,8.476806640625,0.036,7.708251953125,0.06,4.6014404296875,0.285,10.27490234375,0.018,5.4312744140625,0.187,6.7918701171875,0.096,5.677490234375,0.15,5.196044921875,0.218,6.355712890625,0.122,7.53271484375,0.057,4.1724853515625,0.396,5.89111328125,0.141,7.84033203125,0.042,6.378662109375,0.117,5.219482421875,0.2,5.3214111328125,0.191,6.442138671875,0.099,6.393096923828125,0.1474,0.831473053807311,0.8057112886923713
ZNF805:P1P2,417,targeting,4.7125244140625,0.144,4.9599609375,0.131,3.9771728515625,0.239,4.974853515625,0.13,4.47314453125,0.17,3.6348876953125,0.324,6.581298828125,0.033,3.7965087890625,0.268,5.1773681640625,0.1,4.335205078125,0.185,3.3701171875,0.384,5.14404296875,0.116,5.078857421875,0.133,4.3109130859375,0.196,4.252685546875,0.192,4.723876953125,0.143,4.3369140625,0.184,3.294677734375,0.39,4.7215576171875,0.141,3.3544921875,0.416,4.460552978515625,0.20095000000000005,0.6968903779428978,0.6493887019029918
OR6C1,588,negative control,5.0885009765625,0.047,10.1473388671875,0.0,5.2281494140625,0.03,10.851806640625,0.0,8.4715576171875,0.004,5.0638427734375,0.032,13.05615234375,0.0,5.9512939453125,0.017,7.6539306640625,0.006,6.004150390625,0.02,5.4420166015625,0.025,6.662353515625,0.011,9.37255859375,0.001,4.340087890625,0.085,5.362060546875,0.026,8.032470703125,0.005,6.9072265625,0.007,5.9881591796875,0.022,6.275390625,0.015,7.8775634765625,0.005,7.18883056640625,0.017900000000000006,1.7469044141509684,0.8566582478427271
