,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
PSIP1:P1P2,1319,target,7.017333984375,0.0,4.5556640625,0.003,6.7308349609375,0.0,5.048095703125,0.003,5.39208984375,0.001,6.2139892578125,0.0,6.6278076171875,0.0,5.912353515625,0.001,6.626953125,0.0,5.6375732421875,0.0,4.798583984375,0.001,5.9466552734375,0.0,5.6065673828125,0.001,5.53759765625,0.0,5.6160888671875,0.0,5.3079833984375,0.0,5.3321533203125,0.001,4.9180908203125,0.001,6.73876953125,0.0,5.1505126953125,0.0,5.735784912109375,0.0006000000000000002,3.214670164989233,0.7585928572281828
ZNF571:P1P2,1061,target,2.5748291015625,0.09,5.0615234375,0.009,3.62158203125,0.021,5.2764892578125,0.007,4.43701171875,0.016,2.54736328125,0.098,7.300048828125,0.0,3.3795166015625,0.034,3.8228759765625,0.017,2.986083984375,0.06,2.4854736328125,0.129,3.992919921875,0.013,5.10693359375,0.003,1.890869140625,0.285,2.90576171875,0.053,4.644287109375,0.009,3.2470703125,0.034,2.1556396484375,0.156,3.0157470703125,0.054,3.658447265625,0.023,3.705523681640625,0.05555,1.255237762934422,0.5688495931453522
KDM4E:ENST00000450979.2,474,target,4.1541748046875,0.174,2.243408203125,0.672,3.697509765625,0.223,2.1873779296875,0.759,3.0087890625,0.433,3.894287109375,0.194,2.673095703125,0.566,3.6907958984375,0.278,2.8309326171875,0.472,3.495849609375,0.285,3.5643310546875,0.281,3.626708984375,0.273,1.5283203125,0.935,3.7373046875,0.222,4.016357421875,0.166,3.2548828125,0.395,3.51025390625,0.259,3.373779296875,0.279,4.1822509765625,0.16,3.36474609375,0.318,3.3017578125,0.3672000000000001,0.43508550044006483,0.518745214125957
OR51A4,757,neg_control,2.63232421875,0.204,1.072509765625,0.924,2.04736328125,0.412,1.6124267578125,0.677,1.052001953125,0.941,2.4080810546875,0.293,1.5775146484375,0.704,1.5418701171875,0.682,2.03173828125,0.429,1.7471923828125,0.581,2.0777587890625,0.422,1.6085205078125,0.708,1.4708251953125,0.745,2.4927978515625,0.259,2.017333984375,0.407,1.1767578125,0.909,1.47509765625,0.745,2.1328125,0.386,2.7274169921875,0.189,1.2259521484375,0.856,1.806414794921875,0.57365,0.2413454314229613,0.25681748155975553
ZNF585A:P1P2,276,target,6.205078125,0.182,9.0889892578125,0.061,7.0338134765625,0.098,9.46240234375,0.031,8.6651611328125,0.06,5.7486572265625,0.254,11.2210693359375,0.021,5.922607421875,0.212,8.3466796875,0.08,6.3804931640625,0.188,5.923095703125,0.197,6.7996826171875,0.145,8.8377685546875,0.059,4.4613037109375,0.452,5.7015380859375,0.219,8.2276611328125,0.088,6.4495849609375,0.171,5.3822021484375,0.27,6.806884765625,0.116,7.1190185546875,0.119,7.1891845703125,0.15114999999999998,0.8205631167550231,0.8566796335404923
ZNF585B:P1P2,545,target,5.295166015625,0.032,8.9398193359375,0.003,5.4659423828125,0.027,9.283447265625,0.003,7.6566162109375,0.006,4.6676025390625,0.055,11.1783447265625,0.0,4.8310546875,0.047,7.943115234375,0.005,5.8536376953125,0.015,5.7333984375,0.02,6.8792724609375,0.016,8.7239990234375,0.003,4.6712646484375,0.057,5.3192138671875,0.035,7.8499755859375,0.003,6.2222900390625,0.022,5.3709716796875,0.036,5.27099609375,0.037,6.2960205078125,0.018,6.672607421875,0.022,1.6573799574466521,0.8242955741945797
ZNF132:P1P2,447,target,8.0755615234375,0.012,14.3037109375,0.0,8.393310546875,0.007,14.1749267578125,0.001,12.102783203125,0.0,7.478515625,0.014,15.388671875,0.0,8.1878662109375,0.01,10.6597900390625,0.003,9.639404296875,0.002,8.9549560546875,0.008,10.64013671875,0.002,13.216064453125,0.001,7.942138671875,0.006,9.16162109375,0.005,11.403076171875,0.002,10.680908203125,0.004,8.20654296875,0.009,8.1285400390625,0.012,10.478515625,0.002,10.36085205078125,0.005000000000000001,2.300162274132754,1.015395472179152
CREBRF:P1,399,target,6.0780029296875,0.071,8.285888671875,0.018,5.832275390625,0.08,9.4207763671875,0.012,7.689453125,0.025,5.041259765625,0.143,10.31298828125,0.004,5.2608642578125,0.097,7.816162109375,0.015,6.3089599609375,0.048,6.3143310546875,0.048,7.056884765625,0.038,8.41357421875,0.011,5.03076171875,0.129,6.5166015625,0.029,8.406494140625,0.015,6.84912109375,0.036,5.486083984375,0.073,6.8497314453125,0.033,6.6920166015625,0.037,6.983111572265625,0.04810000000000001,1.3177646430974357,0.8440489810116878
ZNF37A:P1P2,537,target,3.56396484375,0.191,5.8846435546875,0.027,4.2130126953125,0.104,5.595947265625,0.026,4.4930419921875,0.066,2.3985595703125,0.548,6.9649658203125,0.019,3.604736328125,0.173,4.247802734375,0.117,3.7667236328125,0.145,3.95361328125,0.133,4.4039306640625,0.107,5.3880615234375,0.037,3.3636474609375,0.217,3.5999755859375,0.161,4.5797119140625,0.086,4.3367919921875,0.119,2.654052734375,0.407,3.18359375,0.255,3.8460693359375,0.148,4.202142333984375,0.1543,0.811605928738572,0.6234707586404002
OR5T3,555,neg_control,5.1151123046875,0.042,11.20458984375,0.001,5.5545654296875,0.036,12.19677734375,0.0,8.9775390625,0.0,4.942138671875,0.059,11.5272216796875,0.001,4.7772216796875,0.045,7.8033447265625,0.008,6.826416015625,0.016,6.6390380859375,0.017,7.634521484375,0.005,9.6644287109375,0.001,5.3790283203125,0.036,7.46240234375,0.007,8.9033203125,0.0,8.622314453125,0.002,6.124755859375,0.016,6.33837890625,0.016,7.0943603515625,0.008,7.639373779296875,0.0158,1.8010681300677909,0.8830577597088907
ZNF616:P1P2,607,target,8.5528564453125,0.004,13.16015625,0.0,8.431640625,0.001,14.3870849609375,0.0,12.1328125,0.0,8.21875,0.001,15.404296875,0.0,8.2825927734375,0.0,11.2728271484375,0.003,9.638427734375,0.002,8.5084228515625,0.005,10.0966796875,0.0,12.7890625,0.0,7.689453125,0.003,9.654052734375,0.0,12.09716796875,0.0,10.2216796875,0.002,9.401123046875,0.002,9.5518798828125,0.002,10.612548828125,0.0,10.50517578125,0.00125,2.899629454882437,1.0214033237755928
HOXA9:P1P2,350,target,11.00537109375,0.011,7.6888427734375,0.038,12.1087646484375,0.003,7.9609375,0.048,9.2823486328125,0.015,9.6893310546875,0.014,8.8358154296875,0.018,10.75537109375,0.003,8.4990234375,0.03,9.8172607421875,0.01,11.07470703125,0.007,11.2755126953125,0.003,7.8094482421875,0.046,9.6644287109375,0.02,10.7738037109375,0.005,10.3360595703125,0.007,9.5191650390625,0.021,8.3065185546875,0.029,11.67431640625,0.004,10.2926025390625,0.008,9.8184814453125,0.017000000000000005,1.769295686387431,0.9920443237422754
MXD1:P1P2,648,target,2.01953125,0.52,3.4813232421875,0.115,1.7677001953125,0.662,3.68896484375,0.104,2.4739990234375,0.341,1.4388427734375,0.823,3.8096923828125,0.1,1.437255859375,0.82,2.11083984375,0.521,1.7711181640625,0.663,1.587646484375,0.747,2.5931396484375,0.33,3.0594482421875,0.241,2.1610107421875,0.468,2.4674072265625,0.317,2.4964599609375,0.364,2.2073974609375,0.459,2.4010009765625,0.375,1.804443359375,0.644,1.3919677734375,0.852,2.30845947265625,0.47329999999999994,0.3248543197472178,0.36332225447466016
HOXB4:P1P2,452,target,70.2601318359375,0.0,91.52685546875,0.0,71.63037109375,0.0,92.9415283203125,0.0,85.658935546875,0.0,71.880615234375,0.0,94.1591796875,0.0,72.3511962890625,0.0,81.3663330078125,0.0,77.263671875,0.0,73.1595458984375,0.0,79.501953125,0.0,88.83984375,0.0,71.5517578125,0.0,76.840576171875,0.0,81.850830078125,0.0,80.16064453125,0.0,76.301513671875,0.0,71.5745849609375,0.0,79.04541015625,0.0,79.39327392578124,0.0,5.0,1.899783711235031
ESRRG:ENST00000360012.3,650,target,3.4744873046875,0.122,5.6435546875,0.015,3.483642578125,0.102,6.1263427734375,0.012,4.90234375,0.025,3.252685546875,0.159,7.464599609375,0.003,3.2149658203125,0.129,4.7008056640625,0.037,3.51025390625,0.137,3.4989013671875,0.116,4.393310546875,0.06,5.3505859375,0.016,2.803955078125,0.217,3.7421875,0.084,5.052734375,0.03,3.82763671875,0.081,3.0322265625,0.139,4.1705322265625,0.047,4.3626708984375,0.046,4.300421142578125,0.07885,1.1031432272627957,0.6335109883567351
ZNF19:P1P2,659,target,3.3035888671875,0.131,2.76318359375,0.265,4.12060546875,0.056,3.0811767578125,0.196,3.3486328125,0.141,3.320068359375,0.157,5.030517578125,0.033,3.7010498046875,0.077,3.0447998046875,0.187,2.754150390625,0.27,2.5635986328125,0.312,3.2490234375,0.158,3.1485595703125,0.197,2.34375,0.371,2.91162109375,0.197,3.8544921875,0.08,2.3798828125,0.357,2.3828125,0.371,4.0792236328125,0.073,3.510986328125,0.113,3.244586181640625,0.18710000000000002,0.7279030012292058,0.5111593142364532
NR5A1:P1P2,919,target,3.19873046875,0.061,4.7056884765625,0.016,2.2677001953125,0.231,5.4443359375,0.002,3.8758544921875,0.033,2.4176025390625,0.204,5.8082275390625,0.003,2.157470703125,0.28,3.59912109375,0.047,3.2979736328125,0.067,3.017822265625,0.092,3.7364501953125,0.042,4.4693603515625,0.016,3.0286865234375,0.088,3.6566162109375,0.045,4.1781005859375,0.022,3.7393798828125,0.038,2.8612060546875,0.107,3.4609375,0.042,3.0889892578125,0.079,3.6005126953125,0.07575000000000001,1.120560034004783,0.5563643465704723
E2F8:P1P2,1077,target,3.5250244140625,0.026,1.943359375,0.281,3.826416015625,0.023,2.35693359375,0.167,2.73681640625,0.089,3.7022705078125,0.023,2.6337890625,0.107,3.4595947265625,0.026,2.5045166015625,0.118,2.771484375,0.088,2.607421875,0.108,3.2840576171875,0.041,2.332275390625,0.183,3.3360595703125,0.044,3.646484375,0.026,2.9632568359375,0.067,2.607421875,0.094,2.7080078125,0.073,4.404541015625,0.01,2.8466796875,0.082,3.009820556640625,0.08380000000000001,1.0767041593444961,0.4785406040377478
HOXB6:P2,918,target,7.351318359375,0.0,2.7642822265625,0.115,7.4927978515625,0.001,2.198486328125,0.262,3.3995361328125,0.074,6.2611083984375,0.001,3.4893798828125,0.05,6.572509765625,0.003,5.669189453125,0.004,4.8695068359375,0.008,6.616943359375,0.001,4.7298583984375,0.01,3.1553955078125,0.082,6.3966064453125,0.002,4.9132080078125,0.006,4.6422119140625,0.017,4.6541748046875,0.016,4.9742431640625,0.009,6.724365234375,0.001,4.9598388671875,0.008,5.091748046875,0.0335,1.4748255721647285,0.7068669054766921
GCM1:P1P2,365,target,11.2174072265625,0.004,4.7587890625,0.223,10.53515625,0.009,5.1185302734375,0.196,6.505859375,0.062,9.64111328125,0.013,5.824462890625,0.111,8.9908447265625,0.01,9.0592041015625,0.023,8.255126953125,0.029,9.2479248046875,0.017,7.702880859375,0.031,5.767578125,0.126,9.585205078125,0.017,8.611572265625,0.026,8.14111328125,0.035,7.94140625,0.027,8.7193603515625,0.018,10.3900146484375,0.007,7.59814453125,0.033,8.180584716796876,0.050850000000000006,1.29362364416031,0.9127843464834062
TWIST2:P1P2,625,target,3.07861328125,0.28,5.5216064453125,0.035,3.0675048828125,0.256,5.201416015625,0.031,4.7498779296875,0.052,2.7786865234375,0.366,5.6766357421875,0.024,2.916748046875,0.3,3.94921875,0.11,3.7088623046875,0.136,3.7080078125,0.165,4.3201904296875,0.091,4.455322265625,0.077,3.462158203125,0.157,4.4012451171875,0.07,4.6888427734375,0.049,4.5477294921875,0.073,3.5657958984375,0.131,3.296875,0.194,4.0311279296875,0.099,4.0563232421875,0.13479999999999998,0.8702778913041224,0.6081325559664965
BARX1:P1P2,853,target,1.7259521484375,0.5,2.423095703125,0.22,1.4091796875,0.68,2.9361572265625,0.11,2.064697265625,0.35,1.3994140625,0.676,3.634765625,0.059,1.0850830078125,0.86,2.2681884765625,0.27,1.47607421875,0.64,1.1912841796875,0.832,2.073974609375,0.353,2.35595703125,0.264,1.429443359375,0.652,1.8330078125,0.432,2.341552734375,0.232,1.6064453125,0.571,1.57080078125,0.567,2.1346435546875,0.279,1.417236328125,0.662,1.91884765625,0.4604500000000001,0.33680809083910723,0.28304049600888403
OLIG2:P1P2,464,target,3.942138671875,0.161,8.6905517578125,0.007,4.8133544921875,0.086,8.0146484375,0.011,6.5748291015625,0.018,3.7642822265625,0.199,9.9564208984375,0.003,4.80224609375,0.096,5.66259765625,0.057,4.6995849609375,0.112,4.911376953125,0.087,6.3939208984375,0.029,7.8199462890625,0.02,4.2637939453125,0.141,4.7996826171875,0.077,6.5299072265625,0.029,5.5689697265625,0.056,4.2440185546875,0.135,3.8232421875,0.195,5.6612548828125,0.052,5.74683837890625,0.07855000000000001,1.1047985252211068,0.7594289834333017
PGBD1:P1P2,1025,target,3.1068115234375,0.065,2.38720703125,0.162,2.600341796875,0.117,2.4962158203125,0.14,1.792724609375,0.355,2.243408203125,0.182,2.718505859375,0.113,1.9664306640625,0.249,2.7952880859375,0.092,2.280517578125,0.167,3.3138427734375,0.051,2.899169921875,0.072,1.925048828125,0.324,3.183837890625,0.04,2.822998046875,0.071,2.729248046875,0.1,2.8232421875,0.07,2.43896484375,0.144,2.6080322265625,0.101,2.05078125,0.247,2.559130859375,0.1431,0.8443300182801887,0.4080924938009891
HAND1:P1P2,2268,target,19.076904296875,0.0,23.584716796875,0.0,18.418212890625,0.0,21.2708740234375,0.0,20.7684326171875,0.0,18.91162109375,0.0,23.6864013671875,0.0,19.6815185546875,0.0,21.3004150390625,0.0,18.51708984375,0.0,18.9920654296875,0.0,20.6112060546875,0.0,22.931640625,0.0,19.75439453125,0.0,18.322509765625,0.0,20.169189453125,0.0,20.34765625,0.0,19.9461669921875,0.0,16.9739990234375,0.0,19.605224609375,0.0,20.143511962890624,0.0,5.0,1.3041351908023533
ISL1:P2,324,target,6.16552734375,0.127,8.8853759765625,0.027,6.6473388671875,0.099,9.37841796875,0.022,8.6063232421875,0.034,6.0604248046875,0.155,9.9510498046875,0.017,6.14697265625,0.113,7.683837890625,0.055,6.8978271484375,0.088,7.43408203125,0.058,7.9027099609375,0.053,7.6956787109375,0.062,5.9039306640625,0.144,7.9615478515625,0.032,8.8870849609375,0.028,7.9107666015625,0.036,6.7156982421875,0.085,6.75927734375,0.082,7.7459716796875,0.054,7.5669921875,0.06855000000000001,1.1639291910848582,0.8789232855828187
ZNF407:ENST00000299687.5,645,target,2.3975830078125,0.357,0.89453125,0.985,2.164794921875,0.498,1.2420654296875,0.933,0.752685546875,0.998,1.628662109375,0.726,1.2177734375,0.926,1.5723876953125,0.727,1.5242919921875,0.797,1.304931640625,0.875,1.9468994140625,0.582,1.551513671875,0.805,1.21923828125,0.927,2.357666015625,0.384,1.466796875,0.801,1.1640625,0.947,1.119873046875,0.946,1.572509765625,0.756,2.1690673828125,0.453,0.766357421875,0.998,1.5016845703125,0.7710499999999999,0.11291182602809664,0.1765787184477436
ELK1:P1P2,287,target,5.691162109375,0.243,8.6746826171875,0.042,6.8399658203125,0.109,9.079345703125,0.043,8.3079833984375,0.051,5.7806396484375,0.203,10.3306884765625,0.035,6.96875,0.093,6.657470703125,0.131,7.0582275390625,0.119,6.872802734375,0.118,8.2825927734375,0.068,8.2711181640625,0.076,5.9434814453125,0.201,7.6087646484375,0.07,8.7764892578125,0.045,7.5997314453125,0.072,5.6744384765625,0.193,6.843994140625,0.113,7.9490966796875,0.065,7.4605712890625,0.10450000000000001,0.9808421522607178,0.8727720846024033
CIR1:P1P2,13,target,90.6561279296875,0.36,74.0615234375,0.539,92.877685546875,0.336,74.2154541015625,0.552,78.404296875,0.487,87.162353515625,0.366,74.3525390625,0.567,88.7235107421875,0.359,84.4891357421875,0.443,83.5439453125,0.427,90.2630615234375,0.372,82.502197265625,0.437,76.054931640625,0.557,86.6337890625,0.4,83.816650390625,0.416,82.3642578125,0.416,82.684814453125,0.411,82.99853515625,0.437,87.4652099609375,0.399,83.13818359375,0.431,83.32041015625,0.4356,0.36090215900127265,1.920751399155661
PRDM4:P1P2,725,target,4.1744384765625,0.045,4.088623046875,0.059,3.336669921875,0.096,4.6015625,0.041,3.3388671875,0.115,3.22802734375,0.108,4.109130859375,0.051,2.6153564453125,0.227,4.4464111328125,0.034,3.322998046875,0.111,4.2525634765625,0.04,3.3193359375,0.121,3.8955078125,0.075,4.12744140625,0.053,3.76416015625,0.043,3.800537109375,0.064,3.5389404296875,0.089,3.914306640625,0.05,3.9930419921875,0.043,2.967529296875,0.141,3.7417724609375,0.0803,1.095230374093405,0.5730773743014
ZNF692:P1P2,407,target,5.6153564453125,0.087,6.384033203125,0.045,5.77978515625,0.069,6.1063232421875,0.067,5.647216796875,0.08,4.8046875,0.132,7.900634765625,0.024,5.5465087890625,0.082,5.50634765625,0.086,5.607421875,0.079,5.9166259765625,0.074,6.92529296875,0.032,6.0341796875,0.085,5.61376953125,0.074,5.9052734375,0.067,6.426025390625,0.043,5.5498046875,0.082,3.862060546875,0.261,5.8226318359375,0.064,5.47021484375,0.089,5.821209716796875,0.08109999999999999,1.0909255985990958,0.7650132456011505
ZNF468:P1P2,370,target,7.9674072265625,0.029,13.14404296875,0.002,9.43603515625,0.007,13.6497802734375,0.0,12.0341796875,0.001,7.95166015625,0.024,16.29345703125,0.0,8.9305419921875,0.019,11.2689208984375,0.006,8.860107421875,0.013,8.7166748046875,0.024,10.099609375,0.007,12.704345703125,0.002,6.3720703125,0.062,8.385986328125,0.017,11.85595703125,0.002,9.6328125,0.01,8.2724609375,0.019,8.7115478515625,0.012,10.451904296875,0.007,10.23697509765625,0.01315,1.8807441107220633,1.0101716468284774
ANKZF1:P1P2,473,target,6.0321044921875,0.046,7.405517578125,0.016,8.0750732421875,0.006,7.8756103515625,0.017,7.5133056640625,0.009,6.446044921875,0.027,10.881103515625,0.002,7.29833984375,0.018,7.201416015625,0.015,5.9384765625,0.039,6.1654052734375,0.033,7.622314453125,0.02,7.43359375,0.019,4.72265625,0.117,6.32080078125,0.035,8.208984375,0.01,5.8232421875,0.042,4.964599609375,0.088,6.5240478515625,0.024,7.0380859375,0.012,6.9745361328125,0.02975,1.526367073126159,0.8435153285536681
ZNF283:P1P2,851,target,2.815185546875,0.123,2.001708984375,0.363,2.812255859375,0.116,2.66259765625,0.168,2.09375,0.341,2.561279296875,0.18,2.085205078125,0.395,2.3170166015625,0.257,2.3155517578125,0.272,2.393310546875,0.243,2.6343994140625,0.198,2.4078369140625,0.235,1.9541015625,0.424,3.388427734375,0.07,3.3642578125,0.071,2.28515625,0.268,2.586181640625,0.176,2.703369140625,0.15,3.5404052734375,0.049,2.238037109375,0.287,2.558001708984375,0.2193,0.658941565104038,0.40790083029206275
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,target,9.6431884765625,0.003,15.903564453125,0.0,10.573486328125,0.004,17.0660400390625,0.0,14.4525146484375,0.0,10.019287109375,0.002,19.594482421875,0.0,10.0572509765625,0.003,13.9605712890625,0.001,10.656982421875,0.003,9.8216552734375,0.003,11.916748046875,0.002,15.881591796875,0.0,7.947509765625,0.009,9.779541015625,0.003,13.865234375,0.0,11.359130859375,0.0,10.6494140625,0.002,10.4315185546875,0.005,12.325439453125,0.0,12.295257568359375,0.002,2.696803942579511,1.0897376310288247
SOX5:ENST00000309359.1,322,target,4.6732177734375,0.331,8.393310546875,0.036,5.482666015625,0.193,8.4766845703125,0.032,7.708251953125,0.061,4.6015625,0.294,10.27490234375,0.018,5.4312744140625,0.188,6.7918701171875,0.081,5.677490234375,0.169,5.1956787109375,0.236,6.35546875,0.107,7.53271484375,0.074,4.17236328125,0.408,5.89111328125,0.132,7.84033203125,0.05,6.378662109375,0.124,5.219482421875,0.172,5.3211669921875,0.197,6.442138671875,0.103,6.393017578125,0.15030000000000004,0.8230121251991891,0.8057058985637243
ZNF805:P1P2,417,target,4.712890625,0.156,4.9598388671875,0.135,3.9771728515625,0.229,4.974609375,0.138,4.4735107421875,0.185,3.6351318359375,0.323,6.5816650390625,0.052,3.796630859375,0.27,5.177734375,0.116,4.3353271484375,0.212,3.3701171875,0.394,5.1441650390625,0.12,5.0789794921875,0.137,4.3109130859375,0.192,4.2530517578125,0.191,4.7237548828125,0.158,4.3370361328125,0.182,3.2947998046875,0.393,4.7216796875,0.155,3.3546142578125,0.368,4.46068115234375,0.20529999999999998,0.687589897005191,0.6494011811598898
OR6C1,588,neg_control,5.0885009765625,0.037,10.1473388671875,0.0,5.228271484375,0.025,10.851806640625,0.0,8.4715576171875,0.003,5.063720703125,0.035,13.0562744140625,0.0,5.9512939453125,0.025,7.653564453125,0.006,6.004150390625,0.025,5.4420166015625,0.019,6.662353515625,0.017,9.37255859375,0.0,4.340087890625,0.078,5.3619384765625,0.035,8.03271484375,0.0,6.9068603515625,0.011,5.98828125,0.009,6.275390625,0.009,7.8778076171875,0.007,7.188824462890625,0.017050000000000003,1.7680209731684957,0.8566578791145653
SP9:P1P2,564,target,1.65380859375,0.816,3.3902587890625,0.189,2.3028564453125,0.495,3.6337890625,0.16,2.7830810546875,0.345,1.437255859375,0.897,5.2017822265625,0.047,1.827392578125,0.741,2.7490234375,0.349,1.7442626953125,0.756,1.78857421875,0.776,2.3458251953125,0.545,3.0374755859375,0.293,1.1097412109375,0.977,1.654052734375,0.793,2.8905029296875,0.343,1.8875732421875,0.715,1.3031005859375,0.933,2.00537109375,0.664,2.1807861328125,0.575,2.34632568359375,0.5704499999999999,0.2437748024084424,0.37038829455301114
