,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ESRRG:ENST00000360012.3,650,targeting,4.551025390625,0.18,5.1766357421875,0.18,4.86383056640625,0.18,0.7423214251308154,0.6869784376963262
ZNF19:P1P2,659,targeting,5.3079833984375,0.16,4.228515625,0.47,4.76824951171875,0.315,0.5003129173815962,0.6783589729753461
NR5A1:P1P2,919,targeting,4.5067138671875,0.24,2.98974609375,0.63,3.74822998046875,0.435,0.36051351073141397,0.573826230077083
E2F8:P1P2,1077,targeting,3.5224609375,0.37,3.7615966796875,0.34,3.64202880859375,0.355,0.44855000202712486,0.5613433767592345
HOXB6:P2,918,targeting,6.3482666015625,0.08,7.642578125,0.03,6.99542236328125,0.055,1.2518119729937995,0.8448139410586981
GCM1:P1P2,365,targeting,10.34619140625,0.01,8.0123291015625,0.18,9.17926025390625,0.095,1.0177287669604316,0.962807683315461
TWIST2:P1P2,625,targeting,4.715576171875,0.42,3.2808837890625,0.88,3.99822998046875,0.65,0.18641901143180803,0.6018677713668688
BARX1:P1P2,853,targeting,2.584228515625,0.69,1.9127197265625,0.92,2.24847412109375,0.8049999999999999,0.0936649581949094,0.35188789340235516
OLIG2:P1P2,464,targeting,7.1668701171875,0.14,7.087890625,0.16,7.12738037109375,0.15000000000000002,0.8210230527068305,0.8529299366640836
PGBD1:P1P2,1025,targeting,3.32421875,0.42,2.7484130859375,0.69,3.03631591796875,0.5549999999999999,0.2549252084179426,0.48234695638439534
HAND1:P1P2,2268,targeting,20.8907470703125,0.0,22.17431640625,0.0,21.53253173828125,0.0,3.0,1.33309509602522
ISL1:P2,324,targeting,8.9874267578125,0.13,6.37060546875,0.41,7.67901611328125,0.27,0.5670307091255943,0.8853055788927563
ZNF407:ENST00000299687.5,645,targeting,2.826416015625,0.73,2.5086669921875,0.89,2.66754150390625,0.81,0.09097914578884395,0.42611118527635283
ELK1:P1P2,287,targeting,9.2677001953125,0.1,6.91650390625,0.46,8.09210205078125,0.28,0.5512936800949201,0.9080613510898331
CIR1:P1P2,13,targeting,86.165771484375,0.39,88.4818115234375,0.4,87.32379150390625,0.395,0.4023048140744877,1.941132584039812
PRDM4:P1P2,725,targeting,4.5145263671875,0.3,3.407958984375,0.53,3.96124267578125,0.41500000000000004,0.38090666937325723,0.5978314492016442
ZNF692:P1P2,407,targeting,7.0615234375,0.16,6.9832763671875,0.17,7.02239990234375,0.165,0.7798919119599449,0.8464855574614285
ZNF468:P1P2,370,targeting,12.710693359375,0.03,10.8485107421875,0.01,11.77960205078125,0.02,1.6777807052660807,1.0711306189681413
ANKZF1:P1P2,473,targeting,10.3079833984375,0.01,8.408203125,0.06,9.35809326171875,0.034999999999999996,1.4436974992327127,0.9711873690083308
ZNF283:P1P2,851,targeting,2.90087890625,0.62,2.6322021484375,0.81,2.76654052734375,0.7150000000000001,0.1450869776921444,0.44193703662240624
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,targeting,13.540283203125,0.02,12.8280029296875,0.01,13.18414306640625,0.015,1.7958800173440752,1.1200519070816255
SOX5:ENST00000309359.1,322,targeting,7.02099609375,0.24,6.1766357421875,0.36,6.59881591796875,0.3,0.5214335044061567,0.8194660133559896
ZNF805:P1P2,417,targeting,5.95703125,0.29,4.2708740234375,0.6,5.11395263671875,0.44499999999999995,0.3506651412878582,0.708756701455873
OR6C1,588,negative control,8.26123046875,0.06,7.445068359375,0.09,7.8531494140625,0.075,1.1191864077192086,0.89504386042005
SP9:P1P2,564,targeting,3.5535888671875,0.67,3.32763671875,0.76,3.44061279296875,0.7150000000000001,0.1450869776921444,0.5366357998109472
OR8G5,522,negative control,6.2293701171875,0.17,3.6849365234375,0.73,4.9571533203125,0.45,0.34582345812203946,0.6952323514522453
MYB:P1P2,1116,targeting,3.0413818359375,0.48,2.5498046875,0.69,2.79559326171875,0.585,0.23210238398190935,0.44647398501330093
ZMAT2:P2,580,targeting,5.0684814453125,0.27,2.2059326171875,0.98,3.63720703125,0.625,0.2034256667895703,0.5607680219704336
CREB5:ENST00000357727.2,396,targeting,5.0181884765625,0.37,4.2490234375,0.68,4.63360595703125,0.525,0.27901425584626094,0.6659190985166991
FOXA2:P1P2,533,targeting,8.9130859375,0.03,8.0743408203125,0.05,8.49371337890625,0.04,1.3872161432802645,0.9290976015970143
RFXAP:P1P2,386,targeting,11.908935546875,0.02,11.0770263671875,0.05,11.49298095703125,0.035,1.4436974992327127,1.0604326871114151
HBP1:P1P2,916,targeting,2.9776611328125,0.69,2.017822265625,0.95,2.49774169921875,0.82,0.08565684288055925,0.39754752434869634
ZNF479:P1P2,713,targeting,7.7401123046875,0.04,6.234619140625,0.12,6.98736572265625,0.08,1.0915149811213503,0.8443134750669642
ZFHX4:P1P2,819,targeting,3.816162109375,0.37,2.5440673828125,0.81,3.18011474609375,0.5900000000000001,0.22841251911874458,0.5024427906436363
ZNF730:P1P2,574,targeting,8.1448974609375,0.03,7.461669921875,0.13,7.80328369140625,0.08,1.0915149811213503,0.8922773961469432
ZNF436:P2,498,targeting,3.8861083984375,0.6,3.0367431640625,0.89,3.46142578125,0.745,0.12726117252733118,0.5392550240482383
ZEB1:P2,583,targeting,5.02783203125,0.27,4.3458251953125,0.32,4.68682861328125,0.29500000000000004,0.5287082889410614,0.6708790726439314
UBTF:P1P2,1324,targeting,2.6053466796875,0.58,3.03515625,0.48,2.82025146484375,0.53,0.2749054789185309,0.4502878334701053
MTERF:P1P2,230,targeting,15.5491943359375,0.03,17.185546875,0.02,16.36737060546875,0.025,1.585026652029182,1.2139789162320034
CREB3L4:P1P2,429,targeting,6.363525390625,0.23,6.1290283203125,0.29,6.24627685546875,0.26,0.583359492661719,0.7956212296760689
ZNF705D:ENST00000400085.3,447,targeting,4.8873291015625,0.51,3.94921875,0.69,4.41827392578125,0.6,0.22112552799726048,0.6452526379200632
DUXA:ENST00000554048.2,626,targeting,3.0677490234375,0.65,2.271240234375,0.91,2.66949462890625,0.78,0.10734896612269966,0.4264290513828304
MMP3:P1P2,590,targeting,3.5863037109375,0.55,2.3330078125,0.95,2.95965576171875,0.75,0.1243600629958316,0.47124120109951084
IKZF1:P1P2,387,targeting,23.611328125,0.0,19.2591552734375,0.0,21.43524169921875,0.0,3.0,1.3311283848863147
ZFP41:P1P2,823,targeting,5.113525390625,0.15,4.1148681640625,0.27,4.61419677734375,0.21000000000000002,0.6757175447023073,0.6640961115314719
BCL6B:P1P2,350,targeting,5.2257080078125,0.45,4.6064453125,0.71,4.91607666015625,0.58,0.23582386760966928,0.6916186465543794
ZNF516:P1P2,795,targeting,2.748779296875,0.61,2.1038818359375,0.94,2.42633056640625,0.7749999999999999,0.1101382787418116,0.3849499694019793
ZNF423:ENST00000262383.2,679,targeting,5.680908203125,0.2,3.1822509765625,0.74,4.43157958984375,0.47,0.3269790928711038,0.6465585535093612
TFAP4:P1P2,267,targeting,47.81298828125,0.0,42.9083251953125,0.0,45.36065673828125,0.0,3.0,1.6566793337099577
MIER3:P1P2,286,targeting,20.6212158203125,0.0,16.23779296875,0.02,18.42950439453125,0.01,1.958607314841775,1.26551365634689
EN1:P1P2,342,targeting,4.30078125,0.64,3.7559814453125,0.8,4.02838134765625,0.72,0.14206473528057098,0.6051305764157051
HOXA5:P1P2,426,targeting,2.968994140625,0.85,2.2388916015625,1.0,2.60394287109375,0.925,0.03338901331806565,0.41563145184665123
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,targeting,8.812255859375,0.05,7.6981201171875,0.18,8.25518798828125,0.11499999999999999,0.9355420107730815,0.9167269675253561
TLX3:P1P2,1523,targeting,4.282470703125,0.17,2.6512451171875,0.64,3.46685791015625,0.405,0.39147396642280585,0.5399360423775873
RUNX2:P1,502,targeting,9.138427734375,0.07,6.4974365234375,0.18,7.81793212890625,0.125,0.8996294548824371,0.8930918958008275
ZBTB38:P2,467,targeting,7.009033203125,0.18,6.9793701171875,0.17,6.99420166015625,0.175,0.7544873321858502,0.8447381499392674
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,targeting,8.4375,0.07,5.3677978515625,0.52,6.90264892578125,0.29500000000000004,0.5287082889410614,0.8390157853869675
ZSCAN5B:ENST00000358992.3,445,targeting,6.1573486328125,0.22,4.077392578125,0.64,5.11737060546875,0.43,0.3655227298392684,0.7090468701833241
NEUROD6:P1P2,541,targeting,3.2557373046875,0.71,3.720703125,0.58,3.48822021484375,0.645,0.1897674820049159,0.5426038945726127
CSRNP3:P1,553,targeting,7.2120361328125,0.04,5.245849609375,0.21,6.22894287109375,0.125,0.8996294548824371,0.7944143477496399
POU2F1:P1,195,targeting,3.941162109375,0.95,5.0233154296875,0.93,4.48223876953125,0.94,0.026410376572743116,0.6514949877474273
DDIT3:P1P2,492,targeting,3.3548583984375,0.67,3.26123046875,0.76,3.30804443359375,0.7150000000000001,0.1450869776921444,0.5195713343554111
POU6F1:P1P2,1076,targeting,3.0123291015625,0.51,3.609375,0.41,3.31085205078125,0.45999999999999996,0.3362990746103519,0.5199397742389591
ZBTB14:P1P2,318,targeting,10.7451171875,0.02,10.1329345703125,0.09,10.43902587890625,0.055,1.2518119729937995,1.0186599742262161
DBP:P1P2,528,targeting,2.7568359375,0.78,2.2962646484375,0.93,2.52655029296875,0.855,0.06752623532284678,0.40252794763319033
NKX2-1:P1P2,692,targeting,5.3897705078125,0.21,3.6474609375,0.53,4.51861572265625,0.37,0.43062609038495414,0.6550054091280337
ZNF608:P2,388,targeting,6.0079345703125,0.27,5.132080078125,0.49,5.57000732421875,0.38,0.4190750243243807,0.7458557662447695
ZNF775:P1P2,656,targeting,4.0335693359375,0.37,2.88037109375,0.81,3.45697021484375,0.5900000000000001,0.22841251911874458,0.538695637689723
TAL1:ENST00000371884.2,369,targeting,4.7840576171875,0.53,3.3466796875,0.93,4.06536865234375,0.73,0.13608262304213956,0.6090999340430558
ELF1:P1P2,469,targeting,13.5931396484375,0.0,10.10205078125,0.04,11.84759521484375,0.02,1.6777807052660807,1.0736302076533608
SOX30:P1,680,targeting,7.2197265625,0.06,5.1939697265625,0.2,6.20684814453125,0.13,0.8827287043442358,0.7928711201559984
OR4E2,476,negative control,10.1085205078125,0.04,8.573486328125,0.07,9.34100341796875,0.05500000000000001,1.2518119729937995,0.9703935309924249
OR4K13,624,negative control,4.748046875,0.3,3.5372314453125,0.64,4.14263916015625,0.47,0.3269790928711038,0.6172771062218156
OR2F2,503,negative control,6.785888671875,0.08,6.9854736328125,0.14,6.88568115234375,0.11000000000000001,0.9546770212133425,0.8379469084378235
KMT2B:P2,563,targeting,5.5517578125,0.27,3.7982177734375,0.65,4.67498779296875,0.46,0.33629907461035186,0.669780481207845
FERD3L:P1P2,591,targeting,5.5531005859375,0.2,6.38427734375,0.2,5.96868896484375,0.2,0.6968039425795112,0.7758789479029686
OR5T1,610,negative control,3.5203857421875,0.63,2.9705810546875,0.77,3.2454833984375,0.7,0.15428198203334137,0.5112793919341199
ZBED6:P1P2,122,targeting,8.6669921875,0.6,7.0455322265625,0.91,7.85626220703125,0.755,0.12147820449879346,0.8952159698357219
GSX2:P1P2,328,targeting,6.8477783203125,0.22,3.66259765625,0.84,5.25518798828125,0.53,0.2749054789185309,0.720588256199264
HNF4G:P2,404,targeting,8.57861328125,0.09,6.6700439453125,0.24,7.62432861328125,0.16499999999999998,0.779891911959945,0.8822016063945842
"ESRRG:ENST00000361395.2,ENST00000366938.2,ENST00000487276.1",656,targeting,5.9910888671875,0.14,4.015625,0.47,5.00335693359375,0.305,0.51427857351842,0.6992614860456661
RUNX1T1:P1,344,targeting,10.3092041015625,0.04,9.435791015625,0.06,9.87249755859375,0.05,1.2924298239020637,0.9944270350103146
ZNF280B:P1P2,837,targeting,6.3638916015625,0.23,4.696044921875,0.58,5.52996826171875,0.40499999999999997,0.3914739664228059,0.7427226387549756
ZNF593:P1P2,236,targeting,10.3389892578125,0.1,7.2275390625,0.46,8.78326416015625,0.28,0.5512936800949201,0.9436559445274912
ASCL2:P1P2,1423,targeting,3.0301513671875,0.36,2.095947265625,0.76,2.56304931640625,0.56,0.25103713874383854,0.4087569626559751
ZBTB39:P1P2,174,targeting,26.3775634765625,0.0,22.318115234375,0.02,24.34783935546875,0.01,1.958607314841775,1.3864604276602535
RERE:P1P2,1832,targeting,2.1722412109375,0.75,2.082275390625,0.82,2.12725830078125,0.7849999999999999,0.10457745396059216,0.3278202269939796
OVOL1:P1P2,777,targeting,19.157958984375,0.0,16.0960693359375,0.0,17.62701416015625,0.0,3.0,1.2461787533890185
ZNF93:P1P2,442,targeting,6.851318359375,0.21,4.9998779296875,0.47,5.92559814453125,0.33999999999999997,0.46724562100750233,0.7727321956539397
TMF1:P1P2,358,targeting,16.2852783203125,0.0,11.18896484375,0.02,13.73712158203125,0.01,1.958607314841775,1.1378957420394253
FOXK1:P1P2,81,targeting,31.8714599609375,0.05,32.141357421875,0.09,32.00640869140625,0.07,1.1487416512809248,1.5052369464651327
TBX22:P1P2,414,targeting,8.0750732421875,0.14,5.44482421875,0.53,6.75994873046875,0.335,0.4736607226101559,0.8299434021311407
CREB5:ENST00000396300.2,395,targeting,3.7349853515625,0.75,2.135009765625,0.98,2.93499755859375,0.865,0.06248210798265336,0.4676077443264941
PLEK:P1P2,605,targeting,6.9837646484375,0.09,6.8955078125,0.09,6.93963623046875,0.09,1.0409586076789064,0.8413367057227655
ZSCAN5A:ENST00000587340.1,725,targeting,7.3846435546875,0.07,7.199462890625,0.03,7.29205322265625,0.05,1.2924298239020637,0.86284982978842
ZNF486:P1P2,650,targeting,5.95947265625,0.16,4.2235107421875,0.51,5.09149169921875,0.335,0.4736607226101559,0.7068450400634527
ARGFX:P1P2,641,targeting,4.251220703125,0.42,3.1129150390625,0.71,3.68206787109375,0.565,0.24718356881172862,0.5660917895373143
OR5D13,602,negative control,6.4840087890625,0.09,4.954345703125,0.28,5.71917724609375,0.185,0.7304870557820837,0.7573335562087853
ZNF28:P1P2,383,targeting,8.6275634765625,0.11,6.466796875,0.22,7.54718017578125,0.165,0.7798919119599449,0.877784718139474
ZBTB4:P1,315,targeting,3.7890625,0.81,5.1754150390625,0.62,4.48223876953125,0.7150000000000001,0.1450869776921444,0.6514949877474273
ZNF665:P1P2,383,targeting,11.453857421875,0.02,7.8155517578125,0.18,9.63470458984375,0.09999999999999999,0.9956786262173575,0.9838384032709148
OR51L1,537,negative control,7.185546875,0.06,7.9661865234375,0.05,7.57586669921875,0.055,1.2518119729937995,0.8794323244557446
ZNF331:P1,370,targeting,11.0203857421875,0.05,8.396240234375,0.04,9.70831298828125,0.045,1.337242168318426,0.9871437691939208
ZFP69:P1P2,1061,targeting,4.6708984375,0.17,4.0784912109375,0.3,4.37469482421875,0.235,0.6270879970298935,0.6409477623227854
RNF141:P1P2,848,targeting,1.9744873046875,0.88,2.2373046875,0.83,2.10589599609375,0.855,0.06752623532284678,0.3234369188732443
"ZNF83:ENST00000301096.3,ENST00000536937.1,ENST00000544146.1,ENST00000545872.1",522,targeting,3.8984375,0.56,2.7322998046875,0.87,3.31536865234375,0.7150000000000001,0.1450869776921444,0.5205318267911506
ZNF799:P1P2,871,targeting,2.225341796875,0.87,2.9945068359375,0.61,2.60992431640625,0.74,0.13018179202067184,0.41662791368168894
ZNF675:P1P2,332,targeting,8.1865234375,0.13,5.2808837890625,0.53,6.73370361328125,0.33,0.48017200622428124,0.8282539968234934
BBX:P1P2,460,targeting,12.52099609375,0.0,11.3677978515625,0.02,11.94439697265625,0.01,1.958607314841775,1.0771642287565815
NR6A1:P1P2,715,targeting,7.708984375,0.05,6.3267822265625,0.09,7.01788330078125,0.07,1.1487416512809248,0.8462061421284423
ZNF502:P1P2,477,targeting,7.32421875,0.1,5.6263427734375,0.16,6.47528076171875,0.13,0.8827287043442358,0.8112586037373346
ZNF563:P1P2,965,targeting,4.4168701171875,0.16,2.387939453125,0.77,3.40240478515625,0.465,0.3316140833099998,0.5317859804999632
ETS2:P1P2,635,targeting,4.4527587890625,0.29,3.6776123046875,0.52,4.065185546875,0.405,0.39147396642280585,0.6090803728439667
ARID2:P1P2,597,targeting,26.605712890625,0.0,24.4471435546875,0.0,25.52642822265625,0.0,3.0,1.4069900505382211
HES7:P1P2,536,targeting,4.6878662109375,0.37,2.2294921875,0.97,3.45867919921875,0.6699999999999999,0.17327747983100797,0.538910282028784
RCAN1:P1P2,310,targeting,6.2333984375,0.34,5.5296630859375,0.6,5.88153076171875,0.47,0.3269790928711038,0.769490372818911
ZNF544:P1P2,670,targeting,6.7867431640625,0.04,5.4140625,0.14,6.10040283203125,0.09000000000000001,1.0409586076789064,0.7853585140192847
FOXP1:ENST00000475937.1,535,targeting,6.168212890625,0.33,7.2872314453125,0.12,6.72772216796875,0.225,0.645891560852599,0.8278680482759622
ZNF576:P1P2,578,targeting,9.2794189453125,0.03,5.68310546875,0.26,7.48126220703125,0.14500000000000002,0.8356471442155629,0.8739748763809938
NOV:P1P2,849,targeting,5.53173828125,0.08,4.3563232421875,0.31,4.94403076171875,0.195,0.707743928643524,0.6940811642658616
ST18:P1P2,619,targeting,2.175537109375,0.98,2.6600341796875,0.92,2.41778564453125,0.95,0.02181948306258609,0.3834177946538481
ZNF267:P1,391,targeting,5.657958984375,0.36,6.0196533203125,0.31,5.83880615234375,0.33499999999999996,0.473660722610156,0.7663240569664915
ZNF266:P1P2,581,targeting,8.955322265625,0.03,8.136474609375,0.07,8.5458984375,0.05,1.2924298239020637,0.9317577272015831
TOX:P1P2,306,targeting,14.2855224609375,0.02,10.3955078125,0.09,12.34051513671875,0.055,1.2518119729937995,1.0913332890622844
NOTCH1:P2,1064,targeting,2.78369140625,0.67,2.4637451171875,0.81,2.62371826171875,0.74,0.13018179202067184,0.41891719810068817
SOX30:P2,748,targeting,4.4771728515625,0.26,4.357666015625,0.35,4.41741943359375,0.305,0.51427857351842,0.6451686374397558
ZNF304:P1P2,599,targeting,3.3106689453125,0.66,2.096923828125,0.94,2.70379638671875,0.8,0.09636748391576232,0.4319739833295062
PSMB4:P1P2,90,targeting,28.919921875,0.05,30.1280517578125,0.11,29.52398681640625,0.08,1.0915149811213503,1.470175002726061
RFX1:P1P2,392,targeting,8.0516357421875,0.12,5.786376953125,0.38,6.91900634765625,0.25,0.6003262785189619,0.8400437290354665
ZNF415:P1P2,402,targeting,4.7271728515625,0.58,2.792236328125,0.97,3.75970458984375,0.7749999999999999,0.1101382787418116,0.5751537225763663
ZNF596:P1P2,458,targeting,4.748046875,0.37,4.2066650390625,0.65,4.47735595703125,0.51,0.29157909986528724,0.6510216228688638
SREBF1:P2,480,targeting,5.4093017578125,0.31,2.44091796875,0.93,3.92510986328125,0.62,0.2069083998234198,0.5938518170937718
IKZF4:P2,807,targeting,2.2138671875,0.79,2.5550537109375,0.72,2.38446044921875,0.755,0.12147820449879346,0.37739012323518056
ZNF573:P1P2,481,targeting,8.494140625,0.05,5.0208740234375,0.35,6.75750732421875,0.19999999999999998,0.6968039425795112,0.8297865250871617
EBF3:P1P2,359,targeting,8.361083984375,0.15,6.0330810546875,0.32,7.19708251953125,0.235,0.6270879970298935,0.8571564822027936
FOXN1:P1P2,571,targeting,11.2342529296875,0.01,9.3726806640625,0.04,10.303466796875,0.025,1.585026652029182,1.0129833759118352
HSF5:P1P2,647,targeting,6.3148193359375,0.1,4.38232421875,0.38,5.34857177734375,0.24,0.6179829574251317,0.7282378283715016
OR10H2,328,negative control,7.385986328125,0.26,6.4813232421875,0.31,6.93365478515625,0.28500000000000003,0.543633966870957,0.8409622150772422
SCAPER:P1P2,587,targeting,6.6727294921875,0.2,5.595458984375,0.31,6.13409423828125,0.255,0.5917600346881504,0.7877504437774003
FAM170A:P1P2,563,targeting,4.6173095703125,0.42,3.569580078125,0.66,4.09344482421875,0.54,0.26680273489343054,0.6120889408844084
NKX2-2:P1P2,691,targeting,5.078857421875,0.3,3.4530029296875,0.57,4.26593017578125,0.43499999999999994,0.360513510731414,0.6300137426930918
ZNF556:P1P2,779,targeting,5.312255859375,0.12,3.5550537109375,0.47,4.43365478515625,0.295,0.5287082889410615,0.6467618748997337
SOX15:P1P2,707,targeting,3.2359619140625,0.58,2.8212890625,0.8,3.02862548828125,0.69,0.16052195262580163,0.4812455729601988
PAX2:P1P2,722,targeting,15.4454345703125,0.0,13.493408203125,0.0,14.46942138671875,0.0,3.0,1.1604511645966127
NFKBIZ:P2,558,targeting,13.581298828125,0.61,11.7332763671875,0.92,12.65728759765625,0.765,0.11577123036739605,1.102340648210582
ZNF257:P1P2,256,targeting,14.07470703125,0.02,11.7908935546875,0.03,12.93280029296875,0.025,1.585026652029182,1.1116925712926167
HMGB4:P1P2,426,targeting,7.8546142578125,0.09,8.061279296875,0.09,7.95794677734375,0.09,1.0409586076789064,0.900801030263597
ATOH7:P1P2,743,targeting,4.7635498046875,0.16,2.843017578125,0.71,3.80328369140625,0.435,0.36051351073141397,0.5801587211562992
LMO3:P1,676,targeting,3.528076171875,0.54,2.1556396484375,0.93,2.84185791015625,0.7350000000000001,0.13312218566250109,0.45360235987655395
FOXA1:P1P2,632,targeting,3.2230224609375,0.6,1.949462890625,1.0,2.58624267578125,0.8,0.09636748391576232,0.4126692737570036
POU2F3:P2,92,targeting,15.6229248046875,0.39,14.806884765625,0.47,15.21490478515625,0.43,0.3655227298392684,1.1822692388886897
ETV2:P1P2,586,targeting,4.4149169921875,0.34,3.922119140625,0.52,4.16851806640625,0.43000000000000005,0.36552272983926837,0.6199816880745164
ZBTB5:P1P2,557,targeting,3.2783203125,0.66,4.3712158203125,0.44,3.82476806640625,0.55,0.25884840114821495,0.5826051047095254
ZFHX2:P2,156,targeting,12.9705810546875,0.24,12.362060546875,0.27,12.66632080078125,0.255,0.5917600346881504,1.1026504832369153
SCML4:P1P2,509,targeting,3.5750732421875,0.75,2.970703125,0.93,3.27288818359375,0.8400000000000001,0.07520400420208778,0.5149311681317913
OR7A10,585,negative control,8.4801025390625,0.03,8.7554931640625,0.03,8.6177978515625,0.03,1.5086383061657274,0.9353963025882047
HOMEZ:P1P2,356,targeting,4.189453125,0.55,3.8829345703125,0.86,4.03619384765625,0.7050000000000001,0.1511952989481962,0.6059720160747264
ZNF107:P1P2,632,targeting,7.9278564453125,0.04,6.882568359375,0.11,7.40521240234375,0.075,1.1191864077192086,0.8695375198245325
HOXD4:P1P2,332,targeting,3.9591064453125,0.75,3.840576171875,0.79,3.89984130859375,0.77,0.112945621949043,0.5910469351792544
OR5M1,594,negative control,3.9619140625,0.48,3.8114013671875,0.58,3.88665771484375,0.53,0.2749054789185309,0.5895762954292918
HOXA10:P1P2,467,targeting,8.8240966796875,0.11,6.58154296875,0.16,7.70281982421875,0.135,0.8664610916297825,0.8866497394472442
TBX5:P1,466,targeting,4.5064697265625,0.45,4.197509765625,0.56,4.35198974609375,0.505,0.2958494831602009,0.6386878634318173
SKI:ENST00000378536.4,73,targeting,52.337646484375,0.02,52.7332763671875,0.04,52.53546142578125,0.03,1.5086383061657274,1.7204525510751403
HIVEP3:ENST00000372583.1,959,targeting,8.5740966796875,0.01,5.844482421875,0.08,7.20928955078125,0.045,1.337242168318426,0.8578924686892171
ZNF330:P1P2,150,targeting,16.78857421875,0.07,15.9879150390625,0.06,16.38824462890625,0.065,1.1804560644581312,1.2145324380850564
ZNF404:P1P2,337,targeting,9.7392578125,0.07,8.4962158203125,0.15,9.11773681640625,0.11,0.9546770212133425,0.9598870521309029
OTX1:P1P2,605,targeting,3.929931640625,0.49,3.8343505859375,0.6,3.88214111328125,0.5449999999999999,0.26280735729526283,0.5890713176586106
ZNF98:P1P2,489,targeting,8.4544677734375,0.05,5.95703125,0.27,7.20574951171875,0.16,0.7931741239681502,0.8576791609826189
ZNF721:P2,742,targeting,5.606689453125,0.15,4.2293701171875,0.37,4.91802978515625,0.26,0.583359492661719,0.6917911546364989
CNBP:P1P2,1351,targeting,6.4818115234375,0.02,5.71923828125,0.06,6.10052490234375,0.04,1.3872161432802645,0.7853672042540405
ZNF117:P1P2,442,targeting,6.3282470703125,0.12,4.887939453125,0.43,5.60809326171875,0.275,0.5590909179347823,0.7488152272683463
ZNF92:P1P2,539,targeting,2.2376708984375,0.94,2.887939453125,0.81,2.56280517578125,0.875,0.05749589383191927,0.4087155924116626
