,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
CIR1:P1P2,13,targeting,89.23486328125,0.371,83.9263916015625,0.463,83.6005859375,0.437,89.37841796875,0.37,82.08642578125,0.457,87.02490234375,0.377,85.76904296875,0.392,86.297119140625,0.453,84.136962890625,0.385,81.1934814453125,0.457,90.0587158203125,0.394,81.2552490234375,0.407,90.552978515625,0.346,88.0426025390625,0.377,74.5191650390625,0.556,85.617919921875,0.389,90.5096435546875,0.323,79.5880126953125,0.439,89.79833984375,0.423,87.175537109375,0.371,85.48831787109376,0.40935,0.3878945960359391,1.9319067716784026
PRDM4:P1P2,725,targeting,3.6253662109375,0.083,3.1865234375,0.13,3.6239013671875,0.098,3.2869873046875,0.116,2.4866943359375,0.247,3.9808349609375,0.042,2.267822265625,0.278,3.1851806640625,0.121,3.4095458984375,0.096,4.0426025390625,0.053,3.718017578125,0.067,2.540771484375,0.25,3.6241455078125,0.069,3.720458984375,0.081,4.0263671875,0.06,3.5511474609375,0.067,3.4619140625,0.092,3.532470703125,0.087,3.9068603515625,0.06,3.6351318359375,0.078,3.44063720703125,0.10875000000000001,0.9635308010845375,0.5366388814872777
ZNF692:P1P2,407,targeting,6.291748046875,0.066,5.3116455078125,0.104,4.8114013671875,0.148,5.89501953125,0.07,5.629150390625,0.077,5.255126953125,0.097,4.653564453125,0.155,5.01513671875,0.125,4.8089599609375,0.118,4.8521728515625,0.141,6.3243408203125,0.054,5.1815185546875,0.094,5.6534423828125,0.074,5.6817626953125,0.057,5.741943359375,0.07,4.264892578125,0.199,4.5948486328125,0.151,3.9007568359375,0.253,5.5927734375,0.105,4.2197265625,0.198,5.18399658203125,0.11780000000000002,0.9288178440099193,0.7146647065188918
ZNF468:P1P2,370,targeting,9.75439453125,0.012,9.8460693359375,0.006,9.134033203125,0.011,10.326416015625,0.008,10.488037109375,0.007,8.889892578125,0.016,7.72412109375,0.031,9.36962890625,0.014,9.772705078125,0.012,10.4593505859375,0.002,9.5286865234375,0.017,10.2061767578125,0.007,6.842041015625,0.036,7.5736083984375,0.027,12.6280517578125,0.004,7.822998046875,0.02,6.8175048828125,0.056,9.0718994140625,0.011,8.456298828125,0.021,6.81884765625,0.039,9.0765380859375,0.01785,1.7481185454474724,0.9579202343290766
ANKZF1:P1P2,473,targeting,7.2373046875,0.014,6.428466796875,0.029,6.0321044921875,0.047,7.6632080078125,0.012,7.1558837890625,0.018,6.5479736328125,0.023,6.1478271484375,0.034,7.2012939453125,0.016,6.7061767578125,0.023,6.382568359375,0.034,7.836181640625,0.012,6.801025390625,0.024,5.8331298828125,0.044,5.563232421875,0.045,8.067626953125,0.012,5.4425048828125,0.05,5.76220703125,0.048,5.13427734375,0.069,6.7523193359375,0.023,4.7537841796875,0.093,6.472454833984375,0.0335,1.4748255721647285,0.8110690285283395
ZNF283:P1P2,851,targeting,2.372314453125,0.238,1.8214111328125,0.467,2.39111328125,0.257,2.44921875,0.242,1.7353515625,0.508,3.016845703125,0.076,2.7529296875,0.145,2.092529296875,0.357,2.0166015625,0.371,2.6978759765625,0.151,2.7144775390625,0.151,2.2144775390625,0.281,3.275146484375,0.068,2.8306884765625,0.121,2.0247802734375,0.36,2.422607421875,0.208,3.5020751953125,0.04,2.2398681640625,0.226,2.071533203125,0.367,3.159423828125,0.077,2.4900634765625,0.23554999999999998,0.627898454352369,0.3962104182481243
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,targeting,11.477294921875,0.0,12.7906494140625,0.002,10.89697265625,0.0,11.1142578125,0.001,12.359130859375,0.0,10.447265625,0.003,9.01611328125,0.003,12.107421875,0.001,11.844482421875,0.003,12.7669677734375,0.0,11.43017578125,0.002,12.3094482421875,0.0,8.47509765625,0.01,8.8900146484375,0.005,16.1287841796875,0.0,9.145751953125,0.004,8.3597412109375,0.007,11.4783935546875,0.002,10.8359375,0.002,9.580810546875,0.001,11.072735595703126,0.0023000000000000004,2.6363880201078556,1.0442549295822472
SOX5:ENST00000309359.1,322,targeting,5.302978515625,0.209,5.5076904296875,0.183,5.25390625,0.234,6.63623046875,0.103,6.596923828125,0.101,5.37890625,0.175,5.123046875,0.229,5.58251953125,0.201,5.3935546875,0.188,5.8905029296875,0.157,5.3941650390625,0.204,6.5135498046875,0.097,4.43505859375,0.316,4.4705810546875,0.33,7.6778564453125,0.058,4.474365234375,0.333,3.8336181640625,0.426,5.5272216796875,0.182,4.891357421875,0.297,4.402099609375,0.36,5.414306640625,0.21915,0.6592387082373278,0.7335428485087708
ZNF805:P1P2,417,targeting,4.1572265625,0.227,3.6597900390625,0.349,3.18212890625,0.458,4.182861328125,0.226,3.974853515625,0.238,3.65869140625,0.277,3.901123046875,0.253,4.16650390625,0.25,3.5625,0.368,3.8726806640625,0.301,4.0565185546875,0.251,4.6531982421875,0.153,4.12060546875,0.222,4.0411376953125,0.218,5.0836181640625,0.147,3.4677734375,0.373,3.2471923828125,0.429,3.6412353515625,0.333,4.133544921875,0.274,4.035400390625,0.237,3.93992919921875,0.2792,0.5540690313674793,0.5954884175959079
OR6C1,588,negative control,5.8800048828125,0.028,7.273193359375,0.007,6.25439453125,0.019,6.4652099609375,0.012,6.9952392578125,0.006,5.650390625,0.024,4.3829345703125,0.06,7.18408203125,0.006,6.3216552734375,0.011,7.22998046875,0.004,6.809814453125,0.009,7.7730712890625,0.002,4.7303466796875,0.053,4.736572265625,0.046,10.13330078125,0.001,4.711181640625,0.056,4.0892333984375,0.09,6.8922119140625,0.01,6.1195068359375,0.019,5.4598388671875,0.026,6.254608154296875,0.024450000000000006,1.6115435472997333,0.7962001067141365
