,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
PSIP1:P1P2,1319,targeting,7.074462890625,0.0,5.39306640625,0.003,6.1917724609375,0.004,7.7900390625,0.0,6.650146484375,0.003,7.0654296875,0.0,6.1800537109375,0.001,5.561279296875,0.005,7.5130615234375,0.0,5.3858642578125,0.006,10.476806640625,0.0,7.7734375,0.0,5.5335693359375,0.006,6.980712890625,0.0,6.9365234375,0.003,6.1234130859375,0.001,5.966796875,0.003,4.966796875,0.009,6.2535400390625,0.003,6.604248046875,0.0,6.621051025390625,0.00235,2.6270879970298933,0.8209269348017519
ZNF571:P1P2,1061,targeting,5.783203125,0.012,3.901123046875,0.051,7.4083251953125,0.0,2.3857421875,0.277,4.7574462890625,0.022,3.1251220703125,0.125,4.7784423828125,0.024,2.6435546875,0.335,4.0733642578125,0.058,3.9053955078125,0.054,2.8243408203125,0.235,2.6927490234375,0.227,4.8525390625,0.017,2.22216796875,0.399,2.715087890625,0.222,1.49853515625,0.778,3.4095458984375,0.112,2.203369140625,0.364,3.3614501953125,0.108,2.514404296875,0.277,3.55279541015625,0.18485000000000001,0.7331570512994157,0.550570199102486
KDM4E:ENST00000450979.2,474,targeting,6.3909912109375,0.222,8.818359375,0.075,6.312255859375,0.257,4.986083984375,0.438,4.664306640625,0.532,4.5745849609375,0.555,4.077392578125,0.672,12.0333251953125,0.016,4.690673828125,0.488,6.7838134765625,0.183,4.65673828125,0.504,5.5767822265625,0.41,5.03125,0.456,4.2664794921875,0.593,3.396240234375,0.838,4.939208984375,0.499,3.512939453125,0.753,3.717041015625,0.784,3.8994140625,0.736,5.6680908203125,0.422,5.399798583984375,0.47165000000000007,0.3263709533406417,0.7323775606571261
OR51A4,757,negative control,3.7335205078125,0.281,2.3031005859375,0.666,2.128662109375,0.761,1.862060546875,0.841,2.2049560546875,0.735,3.16552734375,0.427,3.9266357421875,0.223,4.521240234375,0.142,2.4931640625,0.635,2.2164306640625,0.774,3.4052734375,0.305,5.185302734375,0.094,6.544677734375,0.031,3.825439453125,0.222,4.476806640625,0.144,5.449462890625,0.07,2.1605224609375,0.735,2.815185546875,0.53,4.9615478515625,0.112,1.9864501953125,0.844,3.46829833984375,0.42860000000000004,0.3679377005500102,0.5401164480242074
ZNF585A:P1P2,276,targeting,6.744384765625,0.643,7.346435546875,0.527,9.636474609375,0.296,7.0146484375,0.618,8.9644775390625,0.353,4.4744873046875,0.973,6.7535400390625,0.66,18.718994140625,0.031,7.645751953125,0.542,5.8515625,0.747,5.7232666015625,0.786,11.5164794921875,0.195,8.1685791015625,0.545,14.4368896484375,0.083,7.0794677734375,0.58,9.0390625,0.32,10.591796875,0.232,7.4444580078125,0.514,6.124755859375,0.713,8.4521484375,0.384,8.586383056640624,0.4871,0.3123729545993653,0.9338102593675527
ZNF585B:P1P2,545,targeting,5.17138671875,0.201,9.8175048828125,0.023,5.2803955078125,0.191,6.87841796875,0.076,5.8616943359375,0.167,4.522216796875,0.339,7.904052734375,0.035,3.003662109375,0.659,6.4891357421875,0.097,6.502197265625,0.101,9.7269287109375,0.023,10.7015380859375,0.006,6.529541015625,0.103,8.077392578125,0.041,7.264404296875,0.069,7.054931640625,0.073,17.2225341796875,0.001,5.5750732421875,0.169,7.0927734375,0.083,3.433837890625,0.489,7.20548095703125,0.1473,0.8317677704865792,0.8576629747424311
ZNF132:P1P2,447,targeting,14.21142578125,0.015,14.910888671875,0.008,9.9898681640625,0.067,7.28955078125,0.16,14.26220703125,0.007,13.8558349609375,0.007,12.2056884765625,0.019,14.2718505859375,0.012,5.64990234375,0.342,9.4444580078125,0.054,7.7974853515625,0.1,4.958251953125,0.463,11.472412109375,0.022,16.765625,0.004,3.7947998046875,0.79,7.5726318359375,0.129,9.1617431640625,0.069,8.5220947265625,0.099,9.9351806640625,0.05,11.337646484375,0.032,10.370477294921875,0.12245000000000002,0.9120057449002859,1.0157987449889077
CREBRF:P1,399,targeting,11.2379150390625,0.05,12.350830078125,0.027,11.4453125,0.049,8.1907958984375,0.117,10.871337890625,0.045,7.6063232421875,0.174,8.2169189453125,0.123,11.4798583984375,0.03,8.5662841796875,0.096,9.1041259765625,0.132,10.8294677734375,0.041,7.410400390625,0.194,6.727294921875,0.266,12.193603515625,0.04,12.54541015625,0.024,9.864013671875,0.076,14.62646484375,0.067,13.906005859375,0.011,7.812744140625,0.14,10.1724853515625,0.055,10.257879638671875,0.08785,1.0562088010706985,1.011057598944269
ZNF37A:P1P2,537,targeting,7.6829833984375,0.06,4.8016357421875,0.327,3.740478515625,0.587,5.659912109375,0.22,7.192138671875,0.08,5.29345703125,0.255,3.068359375,0.746,5.18994140625,0.254,5.3065185546875,0.219,4.3790283203125,0.425,2.821044921875,0.837,5.5159912109375,0.223,5.531005859375,0.541,4.931884765625,0.287,5.3394775390625,0.211,4.9686279296875,0.308,8.260498046875,0.131,2.406005859375,0.904,2.644775390625,0.857,3.5765380859375,0.626,4.91551513671875,0.40490000000000004,0.39264149739510823,0.6915690377960686
OR5T3,555,negative control,3.3218994140625,0.702,2.25390625,0.911,4.2327880859375,0.421,5.498291015625,0.194,9.78955078125,0.02,4.5848388671875,0.31,5.383056640625,0.189,9.5537109375,0.03,3.769775390625,0.489,9.809814453125,0.022,4.2938232421875,0.379,10.10107421875,0.02,6.20703125,0.171,5.3564453125,0.255,6.0911865234375,0.179,10.08349609375,0.018,3.847412109375,0.502,3.9388427734375,0.487,5.3577880859375,0.195,3.08056640625,0.715,5.827764892578125,0.31045,0.5079943468507744,0.7655020228653587
ZNF616:P1P2,607,targeting,7.069580078125,0.154,8.508544921875,0.053,15.38916015625,0.0,11.595947265625,0.009,10.0528564453125,0.028,14.3580322265625,0.001,11.52783203125,0.007,9.4482421875,0.025,10.0076904296875,0.028,8.13671875,0.082,7.266845703125,0.105,13.0528564453125,0.004,8.04052734375,0.074,9.245849609375,0.053,10.8365478515625,0.011,13.572021484375,0.002,12.620849609375,0.007,10.6126708984375,0.009,7.157470703125,0.111,8.4580078125,0.054,10.34791259765625,0.04085000000000001,1.388701637703571,1.0148527518462163
HOXA9:P1P2,350,targeting,10.23291015625,0.14,13.1761474609375,0.047,9.9010009765625,0.136,12.2901611328125,0.078,16.287109375,0.022,11.6766357421875,0.07,9.631591796875,0.161,7.36865234375,0.374,16.4993896484375,0.015,15.1036376953125,0.019,10.943359375,0.116,11.0897216796875,0.116,9.91650390625,0.161,8.83740234375,0.189,13.130859375,0.054,8.8851318359375,0.218,13.7298583984375,0.041,11.2545166015625,0.107,11.53759765625,0.096,13.4931640625,0.04,11.749267578125,0.11000000000000001,0.9585678353197348,1.0700107945487827
MXD1:P1P2,648,targeting,2.99951171875,0.615,2.424072265625,0.786,3.8514404296875,0.363,3.5531005859375,0.381,2.9329833984375,0.651,2.604736328125,0.757,2.620849609375,0.694,2.270751953125,0.867,2.1942138671875,0.837,2.533935546875,0.698,2.7509765625,0.659,3.09765625,0.556,3.706298828125,0.407,2.211669921875,0.851,2.9259033203125,0.648,3.3038330078125,0.47,2.8983154296875,0.607,5.6351318359375,0.112,2.413818359375,0.754,3.0399169921875,0.582,2.998455810546875,0.61475,0.2112943980760341,0.47689765284794716
HOXB4:P1P2,452,targeting,66.7857666015625,0.0,61.301513671875,0.0,78.030029296875,0.0,82.8848876953125,0.0,73.5400390625,0.0,79.7906494140625,0.0,72.4412841796875,0.0,86.917724609375,0.0,75.869384765625,0.0,100.4603271484375,0.0,66.6800537109375,0.0,80.602783203125,0.0,70.491943359375,0.0,67.0579833984375,0.0,77.7808837890625,0.0,86.97021484375,0.0,64.5037841796875,0.0,69.8087158203125,0.0,93.5601806640625,0.0,93.3341064453125,0.0,77.44061279296875,0.0,5.0,1.888968780916452
ESRRG:ENST00000360012.3,650,targeting,3.1746826171875,0.506,6.0045166015625,0.075,5.334228515625,0.092,3.7001953125,0.334,5.7130126953125,0.092,3.6436767578125,0.343,2.9266357421875,0.582,5.670654296875,0.076,5.00341796875,0.137,2.9586181640625,0.573,4.855712890625,0.154,5.1087646484375,0.132,4.4423828125,0.218,2.4390869140625,0.768,2.0576171875,0.9,2.4921875,0.709,6.162353515625,0.056,7.545166015625,0.03,4.87548828125,0.15,3.9998779296875,0.275,4.405413818359375,0.31010000000000004,0.5084842290068025,0.6439867097035388
ZNF19:P1P2,659,targeting,2.85791015625,0.641,2.5921630859375,0.69,6.31494140625,0.061,5.5992431640625,0.12,4.7247314453125,0.172,5.46728515625,0.112,5.0035400390625,0.135,3.8017578125,0.35,4.6878662109375,0.204,5.0286865234375,0.141,3.520263671875,0.437,6.40771484375,0.216,2.3037109375,0.837,6.5302734375,0.054,4.06298828125,0.343,5.138427734375,0.14,2.8155517578125,0.619,4.9246826171875,0.177,3.474609375,0.43,6.3231201171875,0.076,4.578973388671875,0.29774999999999996,0.5261336442133082,0.6607681195734401
NR5A1:P1P2,919,targeting,4.10302734375,0.118,3.512939453125,0.178,2.5706787109375,0.47,2.090576171875,0.705,2.1990966796875,0.632,2.268798828125,0.58,2.878173828125,0.35,3.9010009765625,0.154,2.129150390625,0.671,1.944580078125,0.801,2.6529541015625,0.451,2.9600830078125,0.298,7.249267578125,0.01,3.1142578125,0.243,2.8507080078125,0.34,2.939453125,0.299,2.5986328125,0.451,3.21044921875,0.255,4.2589111328125,0.065,4.7950439453125,0.063,3.21138916015625,0.3567,0.4476847154893907,0.5066929371042148
E2F8:P1P2,1077,targeting,2.083984375,0.471,2.5052490234375,0.298,4.6007080078125,0.03,4.79150390625,0.026,2.505126953125,0.287,2.728271484375,0.263,2.218505859375,0.447,1.9595947265625,0.571,3.652099609375,0.088,4.3294677734375,0.045,4.6376953125,0.051,2.7542724609375,0.246,5.391357421875,0.013,3.291259765625,0.145,3.8253173828125,0.096,1.744873046875,0.684,3.0147705078125,0.196,4.9857177734375,0.021,3.414306640625,0.118,3.7559814453125,0.09,3.409503173828125,0.20929999999999999,0.6792100223011939,0.5326910990555896
HOXB6:P2,918,targeting,6.982421875,0.012,4.329345703125,0.084,9.6619873046875,0.001,11.42529296875,0.0,7.9508056640625,0.004,4.866455078125,0.057,5.41259765625,0.029,12.03125,0.0,13.82666015625,0.0,4.9658203125,0.041,8.26953125,0.005,4.3792724609375,0.08,8.4185791015625,0.004,6.3668212890625,0.008,9.1014404296875,0.003,7.8916015625,0.001,9.0511474609375,0.002,6.698974609375,0.012,5.951416015625,0.018,12.36572265625,0.0,7.997357177734375,0.018050000000000004,1.743282254022513,0.9029464928979752
GCM1:P1P2,365,targeting,6.4239501953125,0.479,4.4178466796875,0.892,15.8963623046875,0.017,7.663330078125,0.352,7.27197265625,0.727,5.472900390625,0.663,5.021240234375,0.755,14.1444091796875,0.034,20.1402587890625,0.006,6.2559814453125,0.612,8.431640625,0.229,11.1712646484375,0.085,9.2330322265625,0.229,5.5040283203125,0.684,8.74365234375,0.254,10.796142578125,0.111,6.852783203125,0.433,16.7608642578125,0.009,8.957763671875,0.19,7.6551513671875,0.292,9.340728759765625,0.35264999999999996,0.45264379682364897,0.9703807610264602
TWIST2:P1P2,625,targeting,6.0810546875,0.137,4.712646484375,0.383,5.3095703125,0.254,3.6793212890625,0.601,5.9234619140625,0.149,5.669189453125,0.187,4.95263671875,0.294,3.2022705078125,0.776,3.9530029296875,0.575,3.4052734375,0.731,3.36083984375,0.756,6.2247314453125,0.156,3.2723388671875,0.762,3.67529296875,0.683,4.0924072265625,0.492,3.2950439453125,0.787,4.5037841796875,0.4,3.2586669921875,0.743,2.13037109375,0.987,3.9727783203125,0.465,4.233734130859375,0.5159,0.2874260540171189,0.6267235818066584
BARX1:P1P2,853,targeting,3.2880859375,0.256,1.456298828125,0.915,3.9351806640625,0.162,2.3935546875,0.478,2.7340087890625,0.409,0.9749755859375,0.995,1.22998046875,0.962,2.070556640625,0.679,2.526123046875,0.5,1.69775390625,0.827,2.2640380859375,0.549,2.491455078125,0.521,2.314453125,0.559,1.6956787109375,0.828,1.460693359375,0.915,1.7347412109375,0.845,1.8079833984375,0.805,1.961669921875,0.744,1.9873046875,0.654,1.9130859375,0.801,2.096881103515625,0.6702,0.17378909647624868,0.32157380597751456
OLIG2:P1P2,464,targeting,6.0673828125,0.234,9.5675048828125,0.032,7.0589599609375,0.13,7.02392578125,0.148,3.420654296875,0.678,4.7806396484375,0.359,5.1204833984375,0.321,3.1732177734375,0.779,5.0233154296875,0.363,4.34228515625,0.484,6.1666259765625,0.202,4.6651611328125,0.411,6.7431640625,0.175,11.77001953125,0.015,4.9315185546875,0.404,9.0352783203125,0.064,3.7186279296875,0.617,7.9393310546875,0.088,5.040771484375,0.393,5.669921875,0.235,6.062939453125,0.3066,0.5134136848567372,0.7826832312227603
PGBD1:P1P2,1025,targeting,2.5877685546875,0.308,3.8314208984375,0.091,2.8397216796875,0.278,2.1153564453125,0.516,1.7158203125,0.696,4.050048828125,0.07,3.202392578125,0.141,2.51708984375,0.362,3.0692138671875,0.173,2.196044921875,0.437,2.2611083984375,0.393,5.75390625,0.013,3.331298828125,0.18,2.9097900390625,0.217,1.9910888671875,0.569,3.6024169921875,0.145,3.17822265625,0.169,2.611328125,0.303,3.861083984375,0.084,2.2667236328125,0.381,2.99459228515625,0.27629999999999993,0.558603397145632,0.47633770139636816
HAND1:P1P2,2268,targeting,20.4866943359375,0.0,18.859375,0.0,19.290771484375,0.0,19.75439453125,0.0,22.0885009765625,0.0,21.2987060546875,0.0,21.454833984375,0.0,19.7156982421875,0.0,22.979736328125,0.0,22.6243896484375,0.0,18.6219482421875,0.0,20.945556640625,0.0,21.1502685546875,0.0,22.388916015625,0.0,21.7105712890625,0.0,22.9053955078125,0.0,21.5771484375,0.0,24.37255859375,0.0,25.5556640625,0.0,20.75341796875,0.0,21.426727294921875,0.0,5.0,1.3309558422365837
ISL1:P2,324,targeting,4.311279296875,0.894,5.2703857421875,0.809,6.61962890625,0.497,11.4903564453125,0.125,9.7413330078125,0.191,11.0496826171875,0.18,5.5489501953125,0.744,8.06982421875,0.368,10.6795654296875,0.152,7.0855712890625,0.492,6.2783203125,0.636,6.6339111328125,0.53,6.928466796875,0.45,11.8082275390625,0.099,16.53515625,0.028,6.98779296875,0.564,11.138916015625,0.119,8.175048828125,0.349,9.196044921875,0.255,15.00634765625,0.053,8.927740478515625,0.37675000000000003,0.4239352117746229,0.9507415572222272
ZNF407:ENST00000299687.5,645,targeting,7.99609375,0.019,3.1328125,0.528,4.5762939453125,0.204,4.2625732421875,0.229,2.8416748046875,0.619,2.6575927734375,0.677,2.916259765625,0.615,8.69866943359375,0.008,1.6973876953125,0.966,6.2911376953125,0.051,3.282958984375,0.429,3.3765869140625,0.449,2.180419921875,0.858,3.4495849609375,0.457,3.1123046875,0.54,4.87255859375,0.165,1.8448486328125,0.953,3.496826171875,0.4,1.2420654296875,0.995,3.4652099609375,0.456,3.7696929931640626,0.48089999999999994,0.31793619215125973,0.5763059823532958
ELK1:P1P2,287,targeting,11.6805419921875,0.161,8.330078125,0.306,10.950439453125,0.173,8.4058837890625,0.365,13.1708984375,0.106,6.7557373046875,0.512,11.6552734375,0.141,7.0206298828125,0.52,11.9677734375,0.13,7.2451171875,0.531,11.5596923828125,0.111,12.6455078125,0.091,9.1959228515625,0.321,7.5845947265625,0.489,10.0439453125,0.191,8.748046875,0.308,5.885498046875,0.714,35.484130859375,0.0,8.913330078125,0.319,8.1595458984375,0.383,10.77012939453125,0.29359999999999997,0.5322291569614832,1.0322209210318105
CIR1:P1P2,13,targeting,80.830322265625,0.45,88.2159423828125,0.412,84.0242919921875,0.425,69.763427734375,0.595,81.9947509765625,0.454,76.861083984375,0.511,93.29296875,0.326,85.247802734375,0.384,78.9920654296875,0.508,95.3465576171875,0.339,87.6217041015625,0.334,77.2325439453125,0.494,81.2012939453125,0.474,93.2283935546875,0.344,81.141357421875,0.463,81.260986328125,0.483,75.7781982421875,0.509,75.7364501953125,0.529,87.4503173828125,0.355,85.9444580078125,0.383,83.05824584960938,0.4386000000000001,0.35792147093640136,1.919382754779161
PRDM4:P1P2,725,targeting,4.274658203125,0.166,4.4713134765625,0.157,5.5174560546875,0.071,3.5845947265625,0.295,5.707275390625,0.067,5.023681640625,0.109,3.6968994140625,0.263,4.27392578125,0.167,2.5233154296875,0.58,3.1802978515625,0.331,2.693115234375,0.537,5.4761962890625,0.051,5.585205078125,0.063,6.6441650390625,0.024,7.7938232421875,0.019,6.0872802734375,0.044,3.7406005859375,0.259,6.3587646484375,0.037,4.1180419921875,0.227,5.6181640625,0.063,4.818438720703125,0.17650000000000002,0.7532306850535292,0.6829063401426285
ZNF692:P1P2,407,targeting,7.492919921875,0.21,7.3741455078125,0.188,9.6002197265625,0.057,7.0892333984375,0.188,5.4468994140625,0.414,9.517333984375,0.072,11.02734375,0.041,7.178955078125,0.198,8.3597412109375,0.145,7.271240234375,0.158,6.6099853515625,0.271,7.3021240234375,0.189,5.071044921875,0.545,9.2735595703125,0.075,7.9896240234375,0.154,8.43212890625,0.122,6.8421630859375,0.221,6.8118896484375,0.182,8.8896484375,0.104,6.63818359375,0.263,7.710919189453125,0.18985,0.7215665234625842,0.8871061517361549
ZNF468:P1P2,370,targeting,20.988037109375,0.002,8.9017333984375,0.13,9.40478515625,0.134,11.5172119140625,0.05,7.8406982421875,0.273,9.550537109375,0.128,12.9332275390625,0.04,13.2470703125,0.03,14.681640625,0.017,17.4161376953125,0.006,8.6727294921875,0.212,14.1806640625,0.024,5.74169921875,0.476,11.5634765625,0.062,8.5263671875,0.192,8.65234375,0.157,6.7156982421875,0.344,12.134765625,0.045,7.39501953125,0.326,12.689453125,0.018,11.137664794921875,0.1333,0.8751372715769433,1.0467941429929208
ANKZF1:P1P2,473,targeting,9.20654296875,0.044,7.3763427734375,0.115,6.263671875,0.313,10.2950439453125,0.03,11.4976806640625,0.028,8.412109375,0.082,8.3592529296875,0.067,6.5589599609375,0.148,8.2991943359375,0.058,6.058349609375,0.203,9.2132568359375,0.047,6.32666015625,0.185,8.818603515625,0.06,9.7677001953125,0.057,4.307373046875,0.548,6.9486083984375,0.15,9.626220703125,0.029,8.88671875,0.074,5.888916015625,0.202,6.7056884765625,0.136,7.9408447265625,0.1288,0.8900504197694118,0.899866704010384
ZNF283:P1P2,851,targeting,3.1837158203125,0.265,1.4627685546875,0.928,2.8409423828125,0.46,1.961181640625,0.777,1.7259521484375,0.859,2.42041015625,0.566,2.0850830078125,0.759,5.4593505859375,0.042,2.2921142578125,0.648,2.785400390625,0.414,4.61865234375,0.061,2.822509765625,0.411,3.693603515625,0.188,2.1453857421875,0.707,2.6239013671875,0.482,2.3697509765625,0.568,2.8980712890625,0.375,3.83203125,0.178,3.064453125,0.473,4.1597900390625,0.113,2.92225341796875,0.46369999999999995,0.33375353835480925,0.4657178752715108
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,targeting,14.950927734375,0.005,8.94873046875,0.058,11.2364501953125,0.024,9.7899169921875,0.035,13.273681640625,0.014,12.495849609375,0.011,8.30517578125,0.098,14.2784423828125,0.008,12.6759033203125,0.015,12.1456298828125,0.021,11.32421875,0.025,11.7408447265625,0.022,11.1092529296875,0.025,5.62158203125,0.339,11.127685546875,0.027,15.6734619140625,0.004,7.1141357421875,0.165,7.561279296875,0.115,19.445068359375,0.0,9.83251953125,0.027,11.432537841796876,0.051900000000000016,1.2847489711211506,1.058142647573504
SOX5:ENST00000309359.1,322,targeting,6.1884765625,0.624,14.9697265625,0.032,6.3759765625,0.568,7.37890625,0.564,10.1385498046875,0.152,11.2811279296875,0.125,12.60205078125,0.067,8.280029296875,0.367,8.3077392578125,0.298,11.9107666015625,0.089,4.126953125,0.909,9.055908203125,0.269,5.602294921875,0.759,12.7205810546875,0.082,5.2347412109375,0.729,11.98681640625,0.088,7.0401611328125,0.552,8.1263427734375,0.326,5.468994140625,0.702,5.7628173828125,0.639,8.627947998046874,0.39705,0.40114386175069044,0.935907518879586
ZNF805:P1P2,417,targeting,4.382568359375,0.646,5.914306640625,0.374,4.480224609375,0.63,3.55810546875,0.9,5.985595703125,0.413,7.2977294921875,0.221,5.5494384765625,0.359,5.9609375,0.364,8.218994140625,0.814,7.9188232421875,0.308,6.9871826171875,0.231,6.62646484375,0.29,5.295166015625,0.479,8.5855712890625,0.113,4.8692626953125,0.592,8.2535400390625,0.127,8.3009033203125,0.238,9.218505859375,0.124,4.8204345703125,0.828,7.3177490234375,0.254,6.4770751953125,0.4152499999999999,0.38167990037560057,0.8113789390053705
OR6C1,588,negative control,6.52685546875,0.077,6.1517333984375,0.109,6.3331298828125,0.097,4.4775390625,0.271,5.0478515625,0.232,8.6585693359375,0.024,7.1988525390625,0.059,7.2244873046875,0.045,7.3118896484375,0.056,6.5849609375,0.069,5.9619140625,0.146,2.0355224609375,0.937,6.1484375,0.095,9.0087890625,0.012,4.5970458984375,0.271,18.345703125,0.0,6.1932373046875,0.128,8.3179931640625,0.042,6.6934814453125,0.076,4.182861328125,0.398,6.850042724609375,0.1572,0.8035198322998519,0.8356932802521668
