,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
PSIP1:P1P2,1319,target,7.017578125,0.001,4.555419921875,0.002,6.7310791015625,0.001,5.048095703125,0.002,5.392333984375,0.001,6.214111328125,0.0,6.6278076171875,0.0,5.912353515625,0.0,6.626708984375,0.0,5.6376953125,0.0,4.7987060546875,0.003,5.9466552734375,0.002,5.6065673828125,0.001,5.53759765625,0.001,5.6163330078125,0.001,5.3079833984375,0.001,5.3321533203125,0.0,4.9180908203125,0.0,6.73876953125,0.0,5.1505126953125,0.001,5.73582763671875,0.0008500000000000003,3.065501548756432,0.7585960921809001
ZNF571:P1P2,1061,target,2.5745849609375,0.103,5.061767578125,0.006,3.62158203125,0.021,5.2764892578125,0.001,4.43701171875,0.011,2.547119140625,0.09,7.300048828125,0.0,3.3795166015625,0.024,3.8226318359375,0.026,2.986083984375,0.066,2.485595703125,0.111,3.992919921875,0.018,5.10693359375,0.007,1.8909912109375,0.26,2.90576171875,0.055,4.644287109375,0.005,3.2470703125,0.04,2.1556396484375,0.162,3.0157470703125,0.055,3.658447265625,0.016,3.705511474609375,0.053849999999999995,1.2687336509245084,0.5688481624555226
KDM4E:ENST00000450979.2,474,target,4.1539306640625,0.166,2.24365234375,0.708,3.697509765625,0.209,2.1873779296875,0.744,3.0087890625,0.41,3.894287109375,0.223,2.673095703125,0.569,3.6907958984375,0.214,2.8306884765625,0.469,3.495361328125,0.273,3.564453125,0.28,3.626708984375,0.264,1.5283203125,0.941,3.7371826171875,0.234,4.016357421875,0.175,3.2548828125,0.333,3.510009765625,0.25,3.373779296875,0.288,4.1822509765625,0.171,3.36474609375,0.323,3.301708984375,0.3622,0.44103956372690833,0.5187387915040519
OR51A4,757,neg_control,2.632568359375,0.243,1.0721435546875,0.926,2.04736328125,0.412,1.6123046875,0.66,1.052001953125,0.933,2.407958984375,0.305,1.5775146484375,0.673,1.5418701171875,0.701,2.03173828125,0.457,1.7474365234375,0.61,2.077880859375,0.434,1.6087646484375,0.698,1.4708251953125,0.728,2.4931640625,0.25,2.0172119140625,0.432,1.1771240234375,0.908,1.47509765625,0.726,2.1326904296875,0.352,2.7271728515625,0.198,1.2261962890625,0.873,1.806451416015625,0.57595,0.23960767696305685,0.2568262858375831
ZNF585A:P1P2,276,target,6.2052001953125,0.182,9.089111328125,0.041,7.03369140625,0.116,9.4625244140625,0.038,8.6650390625,0.049,5.74853515625,0.204,11.22119140625,0.02,5.9224853515625,0.195,8.3460693359375,0.068,6.38037109375,0.167,5.923095703125,0.226,6.79931640625,0.15,8.83740234375,0.054,4.4613037109375,0.439,5.70166015625,0.217,8.2275390625,0.08,6.449462890625,0.145,5.3818359375,0.252,6.8067626953125,0.125,7.11865234375,0.117,7.1890625,0.14425,0.8408540721459528,0.8566722592809091
ZNF585B:P1P2,545,target,5.295166015625,0.037,8.9398193359375,0.003,5.4659423828125,0.034,9.283203125,0.003,7.6563720703125,0.009,4.6676025390625,0.064,11.1783447265625,0.0,4.8310546875,0.048,7.94287109375,0.005,5.8533935546875,0.032,5.7332763671875,0.034,6.8790283203125,0.009,8.7242431640625,0.005,4.67138671875,0.061,5.3194580078125,0.039,7.850341796875,0.004,6.2222900390625,0.018,5.3712158203125,0.036,5.271240234375,0.036,6.2957763671875,0.023,6.672601318359375,0.025,1.6018863082694974,0.8242951769399232
ZNF132:P1P2,447,target,8.07568359375,0.01,14.3038330078125,0.0,8.3931884765625,0.009,14.175048828125,0.002,12.1026611328125,0.0,7.4786376953125,0.028,15.3890380859375,0.001,8.18798828125,0.009,10.65966796875,0.001,9.6397705078125,0.001,8.9552001953125,0.011,10.6405029296875,0.0,13.2161865234375,0.002,7.942138671875,0.017,9.1614990234375,0.005,11.4031982421875,0.002,10.6810302734375,0.001,8.2069091796875,0.008,8.12890625,0.012,10.4783935546875,0.001,10.36097412109375,0.006,2.2211255279972604,1.0154005889543518
CREBRF:P1,399,target,6.0782470703125,0.067,8.2861328125,0.012,5.832275390625,0.073,9.4207763671875,0.008,7.68896484375,0.024,5.041015625,0.127,10.31298828125,0.004,5.2608642578125,0.089,7.816162109375,0.021,6.3089599609375,0.053,6.314208984375,0.04,7.056884765625,0.029,8.413818359375,0.01,5.0306396484375,0.14,6.5166015625,0.051,8.406494140625,0.018,6.849365234375,0.036,5.48583984375,0.096,6.8497314453125,0.035,6.6920166015625,0.036,6.983099365234375,0.04845000000000001,1.3146165901985125,0.844048221829926
ZNF37A:P1P2,537,target,3.5638427734375,0.188,5.884765625,0.021,4.212890625,0.095,5.5960693359375,0.038,4.49267578125,0.082,2.3984375,0.508,6.96484375,0.012,3.6048583984375,0.163,4.2474365234375,0.105,3.7666015625,0.167,3.9541015625,0.144,4.404052734375,0.1,5.387939453125,0.053,3.3636474609375,0.241,3.599853515625,0.146,4.57958984375,0.086,4.3369140625,0.099,2.65380859375,0.416,3.1834716796875,0.254,3.845947265625,0.154,4.20208740234375,0.1536,0.8135805108445247,0.6234650813780802
OR5T3,555,neg_control,5.1148681640625,0.051,11.2044677734375,0.0,5.5546875,0.027,12.1966552734375,0.001,8.9775390625,0.004,4.942138671875,0.067,11.5269775390625,0.001,4.77685546875,0.077,7.8033447265625,0.006,6.826416015625,0.01,6.63916015625,0.02,7.6346435546875,0.011,9.6644287109375,0.003,5.3790283203125,0.045,7.46240234375,0.007,8.9031982421875,0.005,8.622314453125,0.003,6.1246337890625,0.025,6.33837890625,0.034,7.09423828125,0.008,7.63931884765625,0.020250000000000008,1.6933605589757383,0.8830546368620623
ZNF616:P1P2,607,target,8.5526123046875,0.001,13.160400390625,0.0,8.431640625,0.001,14.3870849609375,0.0,12.1328125,0.0,8.218505859375,0.002,15.40478515625,0.0,8.2823486328125,0.005,11.2723388671875,0.0,9.63818359375,0.002,8.508544921875,0.002,10.0966796875,0.0,12.7890625,0.0,7.6895751953125,0.003,9.654052734375,0.001,12.09716796875,0.0,10.2216796875,0.001,9.401123046875,0.001,9.5521240234375,0.001,10.61279296875,0.0,10.50517578125,0.0010000000000000002,2.9956786262173574,1.0214033237755928
HOXA9:P1P2,350,target,11.00537109375,0.005,7.6888427734375,0.041,12.1087646484375,0.005,7.9609375,0.033,9.2823486328125,0.009,9.6893310546875,0.013,8.8355712890625,0.019,10.75537109375,0.006,8.498779296875,0.025,9.8172607421875,0.013,11.0748291015625,0.007,11.2755126953125,0.009,7.8094482421875,0.043,9.66455078125,0.014,10.7735595703125,0.007,10.3360595703125,0.011,9.5191650390625,0.008,8.3065185546875,0.024,11.67431640625,0.003,10.2926025390625,0.008,9.81845703125,0.015150000000000002,1.8193007987039653,0.9920432438496397
MXD1:P1P2,648,target,2.01953125,0.524,3.4815673828125,0.123,1.7677001953125,0.669,3.688720703125,0.121,2.4739990234375,0.37,1.4388427734375,0.834,3.8096923828125,0.086,1.437255859375,0.811,2.110595703125,0.496,1.7711181640625,0.659,1.5877685546875,0.763,2.5928955078125,0.323,3.0592041015625,0.208,2.1611328125,0.428,2.4674072265625,0.358,2.4962158203125,0.365,2.2073974609375,0.444,2.4010009765625,0.351,1.804443359375,0.645,1.3919677734375,0.837,2.3084228515625,0.47074999999999995,0.3272004458228393,0.36331536483016824
HOXB4:P1P2,452,target,70.2598876953125,0.0,91.52685546875,0.0,71.63037109375,0.0,92.9415283203125,0.0,85.658935546875,0.0,71.880615234375,0.0,94.1591796875,0.0,72.3511962890625,0.0,81.3660888671875,0.0,77.2637939453125,0.0,73.159423828125,0.0,79.501953125,0.0,88.83984375,0.0,71.5518798828125,0.0,76.840576171875,0.0,81.850830078125,0.0,80.16064453125,0.0,76.30126953125,0.0,71.5745849609375,0.0,79.045654296875,0.0,79.39325561523438,0.0,5.0,1.899783611073267
ESRRG:ENST00000360012.3,650,target,3.4744873046875,0.116,5.643798828125,0.019,3.483642578125,0.125,6.1263427734375,0.012,4.90234375,0.038,3.2529296875,0.137,7.46435546875,0.001,3.2147216796875,0.154,4.7008056640625,0.045,3.51025390625,0.115,3.4990234375,0.129,4.393310546875,0.04,5.3505859375,0.041,2.8038330078125,0.228,3.7421875,0.084,5.052734375,0.022,3.82763671875,0.078,3.0322265625,0.181,4.1705322265625,0.06,4.362548828125,0.049,4.3004150390625,0.08370000000000002,1.077222658071202,0.6335103719694211
ZNF19:P1P2,659,target,3.3035888671875,0.137,2.762939453125,0.276,4.12060546875,0.056,3.0811767578125,0.2,3.3486328125,0.135,3.3201904296875,0.128,5.030517578125,0.026,3.7010498046875,0.1,3.0445556640625,0.179,2.75439453125,0.261,2.563720703125,0.351,3.2490234375,0.168,3.1485595703125,0.179,2.3436279296875,0.417,2.911865234375,0.21,3.8544921875,0.099,2.3798828125,0.375,2.3828125,0.367,4.0789794921875,0.062,3.510986328125,0.102,3.244580078125,0.1914,0.7180353767401004,0.5111584972676625
NR5A1:P1P2,919,target,3.19873046875,0.057,4.7061767578125,0.01,2.2679443359375,0.262,5.4443359375,0.006,3.8758544921875,0.026,2.4176025390625,0.18,5.8082275390625,0.003,2.157470703125,0.275,3.598876953125,0.055,3.2982177734375,0.067,3.0179443359375,0.085,3.7364501953125,0.041,4.4693603515625,0.013,3.02880859375,0.083,3.6566162109375,0.03,4.1778564453125,0.024,3.7393798828125,0.03,2.8614501953125,0.095,3.4609375,0.044,3.0889892578125,0.075,3.6005615234375,0.07304999999999999,1.1363203321241022,0.5563702361876613
E2F8:P1P2,1077,target,3.524658203125,0.032,1.9437255859375,0.293,3.8262939453125,0.022,2.35693359375,0.16,2.7366943359375,0.084,3.7020263671875,0.019,2.6341552734375,0.11,3.459716796875,0.034,2.504150390625,0.123,2.7716064453125,0.086,2.607177734375,0.104,3.283935546875,0.039,2.3323974609375,0.173,3.3360595703125,0.031,3.6466064453125,0.024,2.9632568359375,0.061,2.6072998046875,0.104,2.7081298828125,0.08,4.40478515625,0.008,2.8468017578125,0.091,3.009820556640625,0.0839,1.0761862789088104,0.4785406040377478
HOXB6:P2,918,target,7.351318359375,0.001,2.7647705078125,0.13,7.4930419921875,0.001,2.19873046875,0.264,3.3995361328125,0.05,6.2613525390625,0.002,3.4893798828125,0.05,6.572509765625,0.001,5.6689453125,0.006,4.8695068359375,0.006,6.6170654296875,0.001,4.7298583984375,0.011,3.1553955078125,0.084,6.3966064453125,0.004,4.9132080078125,0.014,4.6422119140625,0.009,4.6541748046875,0.009,4.9742431640625,0.006,6.724365234375,0.0,4.9598388671875,0.008,5.091802978515625,0.032850000000000004,1.483332440900957,0.7068715907791658
GCM1:P1P2,365,target,11.2174072265625,0.004,4.759033203125,0.231,10.53515625,0.006,5.1185302734375,0.178,6.505859375,0.092,9.64111328125,0.01,5.824462890625,0.118,8.9908447265625,0.015,9.0592041015625,0.015,8.255126953125,0.031,9.24853515625,0.022,7.703125,0.039,5.767822265625,0.147,9.5850830078125,0.013,8.611572265625,0.017,8.14111328125,0.027,7.94140625,0.032,8.719482421875,0.011,10.3902587890625,0.007,7.59814453125,0.037,8.1806640625,0.0526,1.278931698202841,0.9127885588025874
TWIST2:P1P2,625,target,3.0787353515625,0.265,5.52197265625,0.034,3.067626953125,0.26,5.2015380859375,0.056,4.75,0.046,2.77880859375,0.343,5.677001953125,0.029,2.9168701171875,0.315,3.9490966796875,0.098,3.708740234375,0.135,3.7080078125,0.144,4.320068359375,0.071,4.4556884765625,0.072,3.4622802734375,0.187,4.4013671875,0.068,4.68896484375,0.057,4.5478515625,0.057,3.56591796875,0.139,3.2969970703125,0.199,4.031494140625,0.097,4.056451416015625,0.1336,0.8741610360049957,0.6081462788143824
BARX1:P1P2,853,target,1.7259521484375,0.505,2.42333984375,0.217,1.4091796875,0.705,2.9364013671875,0.102,2.064697265625,0.358,1.3994140625,0.69,3.634765625,0.047,1.0850830078125,0.882,2.2677001953125,0.249,1.47607421875,0.664,1.19140625,0.844,2.073974609375,0.367,2.35595703125,0.239,1.429443359375,0.666,1.832763671875,0.424,2.341552734375,0.239,1.6064453125,0.551,1.57080078125,0.569,2.1346435546875,0.297,1.417236328125,0.689,1.918841552734375,0.4652000000000001,0.33235095839298406,0.28303911459261405
OLIG2:P1P2,464,target,3.942138671875,0.165,8.6907958984375,0.008,4.8133544921875,0.095,8.0146484375,0.007,6.5748291015625,0.019,3.7645263671875,0.214,9.9564208984375,0.0,4.80224609375,0.097,5.662353515625,0.045,4.6995849609375,0.107,4.9117431640625,0.088,6.3939208984375,0.033,7.8201904296875,0.007,4.263916015625,0.131,4.7996826171875,0.088,6.5299072265625,0.025,5.5689697265625,0.061,4.2440185546875,0.132,3.8232421875,0.22,5.6612548828125,0.051,5.74688720703125,0.07965,1.098759697926691,0.7594326734092092
PGBD1:P1P2,1025,target,3.1065673828125,0.065,2.3876953125,0.168,2.600341796875,0.105,2.4962158203125,0.142,1.792724609375,0.36,2.24365234375,0.2,2.718505859375,0.12,1.9664306640625,0.253,2.7950439453125,0.098,2.280517578125,0.194,3.31396484375,0.057,2.899169921875,0.08,1.925048828125,0.308,3.1839599609375,0.053,2.822998046875,0.077,2.729248046875,0.087,2.8232421875,0.079,2.43896484375,0.132,2.6080322265625,0.108,2.05078125,0.268,2.5591552734375,0.14770000000000003,0.8305901018592993,0.4080966369427945
HAND1:P1P2,2268,target,19.0770263671875,0.0,23.5850830078125,0.0,18.4183349609375,0.0,21.27099609375,0.0,20.7681884765625,0.0,18.9117431640625,0.0,23.6864013671875,0.0,19.681640625,0.0,21.300537109375,0.0,18.51708984375,0.0,18.9923095703125,0.0,20.611083984375,0.0,22.9317626953125,0.0,19.754638671875,0.0,18.3226318359375,0.0,20.1693115234375,0.0,20.3480224609375,0.0,19.9461669921875,0.0,16.97412109375,0.0,19.60498046875,0.0,20.143603515625,0.0,5.0,1.304137164676475
ISL1:P2,324,target,6.1656494140625,0.12,8.885009765625,0.031,6.64697265625,0.104,9.3782958984375,0.026,8.606201171875,0.03,6.06005859375,0.131,9.950927734375,0.016,6.1468505859375,0.13,7.6834716796875,0.054,6.897705078125,0.073,7.43408203125,0.064,7.902587890625,0.055,7.695556640625,0.056,5.9039306640625,0.149,7.961181640625,0.054,8.886962890625,0.025,7.91064453125,0.05,6.715576171875,0.079,6.7591552734375,0.104,7.745849609375,0.045,7.56683349609375,0.0698,1.1560823619936076,0.8789141776674108
ZNF407:ENST00000299687.5,645,target,2.3973388671875,0.367,0.894775390625,0.993,2.164794921875,0.466,1.2423095703125,0.944,0.752685546875,0.998,1.628662109375,0.73,1.2177734375,0.934,1.5723876953125,0.723,1.5240478515625,0.788,1.304931640625,0.865,1.947021484375,0.581,1.551513671875,0.799,1.21923828125,0.935,2.3577880859375,0.365,1.466796875,0.805,1.1640625,0.937,1.11962890625,0.952,1.572509765625,0.745,2.1690673828125,0.435,0.76611328125,0.998,1.50167236328125,0.7679999999999999,0.11463312512923692,0.1765751881005824
ELK1:P1P2,287,target,5.691162109375,0.207,8.6748046875,0.051,6.8397216796875,0.118,9.079345703125,0.046,8.3079833984375,0.052,5.7806396484375,0.218,10.3306884765625,0.023,6.9688720703125,0.09,6.6572265625,0.14,7.0582275390625,0.092,6.8731689453125,0.116,8.2823486328125,0.062,8.2713623046875,0.078,5.943603515625,0.191,7.6087646484375,0.061,8.7764892578125,0.055,7.5997314453125,0.079,5.6744384765625,0.192,6.843994140625,0.11,7.9490966796875,0.075,7.46058349609375,0.1028,0.9879646408504706,0.8727727951970441
CIR1:P1P2,13,target,90.6561279296875,0.367,74.061767578125,0.547,92.877685546875,0.324,74.2154541015625,0.558,78.404052734375,0.482,87.162353515625,0.377,74.3525390625,0.584,88.7235107421875,0.369,84.4888916015625,0.419,83.5439453125,0.444,90.26318359375,0.406,82.50244140625,0.412,76.05517578125,0.511,86.6336669921875,0.379,83.816650390625,0.433,82.3642578125,0.419,82.684814453125,0.439,82.99853515625,0.396,87.4652099609375,0.415,83.13818359375,0.42,83.32042236328125,0.43504999999999994,0.36145084448904363,1.9207514627828792
PRDM4:P1P2,725,target,4.1744384765625,0.041,4.0888671875,0.046,3.336669921875,0.083,4.601806640625,0.031,3.3388671875,0.092,3.22802734375,0.117,4.109130859375,0.051,2.6153564453125,0.224,4.4461669921875,0.03,3.322998046875,0.114,4.253173828125,0.032,3.3193359375,0.109,3.895263671875,0.063,4.1275634765625,0.037,3.764404296875,0.069,3.800537109375,0.06,3.5389404296875,0.079,3.914306640625,0.054,3.9930419921875,0.052,2.967529296875,0.142,3.7418212890625,0.07629999999999999,1.1174185464455488,0.5730830415746269
ZNF692:P1P2,407,target,5.6153564453125,0.08,6.384033203125,0.049,5.77978515625,0.067,6.1065673828125,0.073,5.647216796875,0.07,4.8046875,0.146,7.900634765625,0.031,5.5465087890625,0.095,5.5062255859375,0.075,5.607666015625,0.068,5.916748046875,0.055,6.92529296875,0.04,6.0341796875,0.067,5.6141357421875,0.091,5.9052734375,0.074,6.426025390625,0.053,5.5498046875,0.106,3.862060546875,0.278,5.8226318359375,0.072,5.47021484375,0.078,5.82125244140625,0.08340000000000002,1.0787818788050496,0.7650164330819155
ZNF468:P1P2,370,target,7.9674072265625,0.023,13.144287109375,0.004,9.436279296875,0.016,13.6497802734375,0.0,12.0341796875,0.003,7.95166015625,0.028,16.29345703125,0.001,8.9302978515625,0.009,11.2684326171875,0.004,8.860107421875,0.022,8.716796875,0.015,10.099609375,0.006,12.704345703125,0.003,6.3721923828125,0.065,8.385986328125,0.02,11.85595703125,0.004,9.633056640625,0.015,8.272705078125,0.021,8.7115478515625,0.009,10.451904296875,0.008,10.23699951171875,0.013800000000000002,1.8598063214213687,1.0101726825719348
ANKZF1:P1P2,473,target,6.0322265625,0.038,7.4056396484375,0.015,8.0753173828125,0.01,7.875732421875,0.012,7.5130615234375,0.01,6.4459228515625,0.021,10.8812255859375,0.0,7.2982177734375,0.014,7.201416015625,0.018,5.9383544921875,0.03,6.1654052734375,0.028,7.6221923828125,0.011,7.4337158203125,0.024,4.72265625,0.087,6.3206787109375,0.017,8.2088623046875,0.002,5.8231201171875,0.039,4.9644775390625,0.068,6.52392578125,0.024,7.0379638671875,0.014,6.974505615234375,0.0241,1.6178027896225464,0.843513428263165
ZNF283:P1P2,851,target,2.8150634765625,0.132,2.001953125,0.37,2.812255859375,0.113,2.6629638671875,0.198,2.09375,0.335,2.561279296875,0.173,2.0850830078125,0.335,2.3170166015625,0.237,2.3150634765625,0.252,2.393310546875,0.228,2.634521484375,0.182,2.4078369140625,0.226,1.9541015625,0.407,3.3883056640625,0.062,3.3641357421875,0.064,2.28515625,0.284,2.586181640625,0.182,2.70361328125,0.155,3.5404052734375,0.049,2.238037109375,0.258,2.558001708984375,0.21209999999999996,0.6734388560358069,0.40790083029206275
"MYRFL:ENST00000299350.4,ENST00000548892.1",444,target,9.6431884765625,0.005,15.90380859375,0.001,10.573486328125,0.001,17.0660400390625,0.0,14.45263671875,0.0,10.019287109375,0.001,19.594482421875,0.0,10.0572509765625,0.002,13.9603271484375,0.0,10.65673828125,0.001,9.82177734375,0.001,11.916748046875,0.001,15.881591796875,0.0,7.9476318359375,0.009,9.77978515625,0.002,13.864990234375,0.0,11.359130859375,0.001,10.6494140625,0.0,10.4315185546875,0.0,12.325439453125,0.001,12.295263671875,0.0013000000000000002,2.8827287043442356,1.0897378466178422
SOX5:ENST00000309359.1,322,target,4.6734619140625,0.28,8.3935546875,0.043,5.482666015625,0.189,8.4766845703125,0.03,7.708251953125,0.045,4.6015625,0.313,10.275146484375,0.019,5.4315185546875,0.195,6.7918701171875,0.1,5.677734375,0.161,5.196044921875,0.221,6.35546875,0.11,7.53271484375,0.071,4.1722412109375,0.381,5.891357421875,0.14,7.84033203125,0.062,6.378662109375,0.104,5.219482421875,0.196,5.3211669921875,0.204,6.442138671875,0.093,6.39310302734375,0.14785000000000004,0.8301492981385012,0.805711703314881
ZNF805:P1P2,417,target,4.7127685546875,0.178,4.960205078125,0.126,3.976806640625,0.241,4.9744873046875,0.153,4.47314453125,0.151,3.635009765625,0.302,6.58154296875,0.05,3.7965087890625,0.285,5.1773681640625,0.117,4.335205078125,0.174,3.3701171875,0.388,5.14404296875,0.116,5.078857421875,0.136,4.3109130859375,0.185,4.252685546875,0.176,4.723876953125,0.136,4.3369140625,0.182,3.294677734375,0.374,4.7218017578125,0.128,3.3544921875,0.387,4.4605712890625,0.19925000000000004,0.7005798740179711,0.6493904846759316
OR6C1,588,neg_control,5.0885009765625,0.037,10.1473388671875,0.0,5.2281494140625,0.029,10.8519287109375,0.002,8.4715576171875,0.002,5.0638427734375,0.027,13.0562744140625,0.0,5.951171875,0.016,7.6539306640625,0.003,6.004150390625,0.013,5.4420166015625,0.036,6.6624755859375,0.011,9.372314453125,0.0,4.3399658203125,0.085,5.3621826171875,0.02,8.03271484375,0.005,6.9072265625,0.009,5.9884033203125,0.013,6.275146484375,0.01,7.8775634765625,0.004,7.1888427734375,0.016100000000000003,1.792904459580782,0.8566589852981119
SP9:P1P2,564,target,1.654052734375,0.826,3.3905029296875,0.203,2.3028564453125,0.479,3.6337890625,0.15,2.7833251953125,0.35,1.4373779296875,0.895,5.2017822265625,0.052,1.827392578125,0.726,2.7490234375,0.369,1.7442626953125,0.778,1.7884521484375,0.757,2.3458251953125,0.555,3.0374755859375,0.291,1.10986328125,0.972,1.654052734375,0.809,2.8907470703125,0.362,1.8875732421875,0.693,1.3031005859375,0.939,2.00537109375,0.671,2.1807861328125,0.593,2.346380615234375,0.5734999999999999,0.24145900512634752,0.3703984620371396
